sepal.length	sepal.width	petal.length	petal.width	variety
8.1	7.5	6.5	3.0	Versicolor
8.7	6.1	10.6	3.5	Virginica
7.9	6.6	6.9	6.6	Virginica
6.6	7.5	2.4	4.2	Setosa
6.0	5.0	4.1	5.1	Setosa
9.4	6.7	6.8	6.3	Versicolor
6.5	3.2	8.1	2.5	Virginica
7.0	3.5	8.0	2.3	Virginica
10.3	5.3	7.1	4.4	Virginica
7.1	7.2	1.4	3.7	Setosa
8.6	6.5	1.4	1.8	Setosa
5.0	4.7	2.7	0.2	Setosa
6.2	4.7	5.5	2.0	Versicolor
7.3	6.0	5.9	1.5	Versicolor
8.7	5.1	4.9	3.9	Versicolor
4.8	3.5	4.4	1.8	Setosa
9.2	5.9	5.3	5.8	Versicolor
9.9	5.8	8.1	2.9	Virginica
8.4	4.3	8.4	6.0	Virginica
7.7	7.4	2.5	0.4	Setosa
8.0	5.3	4.3	0.8	Setosa
5.8	3.4	4.1	3.2	Setosa
7.5	7.9	2.6	0.4	Setosa
7.4	3.3	9.6	2.6	Virginica
5.9	4.0	3.3	3.2	Setosa
8.8	3.4	1.9	4.2	Setosa
8.5	3.9	5.0	4.6	Versicolor
7.9	4.4	5.2	2.7	Setosa
7.5	6.7	5.6	2.1	Versicolor
6.9	4.6	4.5	1.7	Setosa
6.6	7.6	4.5	1.2	Setosa
6.9	3.4	3.4	4.2	Setosa
5.5	3.8	8.0	2.3	Versicolor
7.0	4.9	7.8	1.6	Versicolor
9.2	3.2	9.5	3.8	Virginica
5.1	4.4	3.4	2.8	Setosa
5.9	3.9	1.3	2.9	Setosa
10.6	5.8	8.2	5.7	Versicolor
7.8	7.4	6.6	3.8	Virginica
9.4	7.9	5.0	2.9	Setosa
11.4	5.1	6.9	4.5	Versicolor
6.7	4.8	6.1	5.8	Versicolor
9.7	3.1	6.0	5.5	Versicolor
6.3	6.2	9.6	5.4	Virginica
8.3	5.5	3.7	2.7	Setosa
