sepal.width	petal.length	variety
8.0	1.6	Setosa
4.2	7.7	Versicolor
6.5	8.0	Virginica
6.8	3.7	Setosa
2.8	10.2	Virginica
4.5	4.1	Versicolor
6.5	6.6	Virginica
6.9	6.6	Versicolor
4.9	4.3	Versicolor
6.5	2.9	Setosa
5.6	4.9	Versicolor
7.6	9.1	Virginica
2.7	8.0	Versicolor
7.9	3.0	Setosa
4.5	7.9	Virginica
2.8	7.1	Virginica
4.7	9.6	Virginica
6.4	6.4	Setosa
6.5	5.5	Versicolor
8.0	4.5	Setosa
2.5	9.8	Virginica
6.3	7.1	Versicolor
3.5	9.9	Virginica
3.1	6.4	Versicolor
6.3	5.4	Setosa
7.2	6.1	Setosa
3.9	6.7	Versicolor
4.0	7.3	Virginica
4.8	7.7	Versicolor
4.8	7.8	Versicolor
6.0	1.6	Setosa
4.4	4.5	Setosa
4.7	5.2	Versicolor
5.2	5.0	Virginica
5.1	4.0	Versicolor
4.3	2.3	Setosa
5.8	6.7	Virginica
3.2	5.8	Setosa
5.7	9.6	Virginica
3.4	2.4	Setosa
3.9	6.3	Virginica
5.7	2.8	Setosa
3.5	5.4	Versicolor
3.2	4.9	Versicolor
5.1	7.6	Virginica
