sepal.length	sepal.width	variety
5.6	7.5	Versicolor
10.3	5.7	Virginica
10.7	7.3	Virginica
5.5	3.5	Setosa
10.1	3.5	Versicolor
5.8	3.0	Setosa
6.7	4.8	Virginica
9.6	3.3	Setosa
6.9	7.1	Setosa
8.4	7.0	Setosa
8.6	6.5	Virginica
9.2	4.4	Setosa
8.6	5.4	Setosa
10.7	4.5	Virginica
8.8	3.7	Versicolor
8.0	4.0	Virginica
10.0	4.8	Versicolor
6.8	2.7	Virginica
11.2	7.1	Versicolor
5.9	7.0	Virginica
8.5	5.5	Setosa
9.6	5.7	Versicolor
8.3	5.5	Setosa
10.7	4.0	Virginica
6.2	5.0	Virginica
9.6	7.0	Virginica
9.5	3.7	Setosa
6.8	3.5	Versicolor
8.6	5.6	Setosa
7.7	2.9	Versicolor
7.4	4.2	Versicolor
8.9	5.6	Setosa
7.9	8.3	Virginica
8.1	5.8	Setosa
5.8	3.9	Setosa
10.3	4.7	Versicolor
9.3	6.9	Virginica
7.8	7.4	Virginica
8.2	6.1	Setosa
8.0	6.0	Versicolor
9.3	5.8	Virginica
6.0	5.2	Versicolor
6.5	5.8	Versicolor
7.4	4.2	Setosa
7.0	3.2	Versicolor
