petal.length	petal.width	variety
7.2	4.8	Versicolor
3.7	4.3	Setosa
4.9	2.2	Setosa
6.6	5.3	Virginica
4.8	5.1	Versicolor
8.3	3.9	Versicolor
6.4	2.2	Versicolor
5.8	4.2	Virginica
1.5	4.7	Setosa
8.6	2.6	Virginica
7.5	2.0	Versicolor
9.9	5.3	Virginica
6.2	3.0	Versicolor
4.4	0.7	Setosa
5.5	5.8	Versicolor
5.7	3.5	Versicolor
9.5	6.6	Virginica
5.0	4.7	Setosa
8.0	1.8	Virginica
5.0	4.8	Versicolor
5.0	3.7	Setosa
4.0	3.0	Versicolor
6.6	2.4	Virginica
11.1	2.1	Virginica
6.9	4.6	Versicolor
7.6	6.4	Virginica
6.2	3.0	Virginica
3.2	4.7	Setosa
3.0	4.6	Setosa
5.1	2.3	Versicolor
7.8	5.1	Virginica
7.4	3.5	Virginica
4.7	4.8	Versicolor
6.1	4.2	Setosa
7.0	1.5	Versicolor
9.6	3.1	Versicolor
6.1	4.3	Versicolor
6.0	5.0	Virginica
11.2	5.2	Virginica
9.2	2.0	Virginica
9.1	2.3	Versicolor
5.9	2.1	Virginica
5.3	2.5	Versicolor
3.9	1.4	Versicolor
7.2	4.9	Versicolor
