sepal.width	petal.length	petal.width	variety
7.4	8.6	4.3	Virginica
5.6	3.5	3.7	Setosa
6.3	6.0	5.8	Versicolor
5.0	8.5	5.2	Virginica
6.8	7.6	5.7	Virginica
3.4	4.1	2.7	Setosa
4.5	5.0	4.0	Versicolor
6.8	9.6	5.4	Virginica
2.3	7.5	3.3	Versicolor
3.0	5.6	1.3	Versicolor
3.7	1.5	0.9	Setosa
7.8	5.2	1.0	Setosa
7.8	6.2	4.3	Setosa
6.7	5.4	1.4	Versicolor
7.2	2.4	3.2	Setosa
3.6	6.4	4.4	Versicolor
6.6	8.4	2.5	Versicolor
5.2	9.0	5.5	Virginica
6.6	1.9	2.7	Setosa
4.9	7.7	1.0	Versicolor
4.3	6.3	3.9	Versicolor
3.9	6.7	2.3	Versicolor
4.3	1.9	2.2	Setosa
5.9	4.0	3.7	Setosa
5.2	5.9	0.2	Setosa
6.5	9.0	3.6	Virginica
3.0	5.0	2.8	Versicolor
5.1	8.0	2.8	Virginica
5.0	7.4	5.9	Versicolor
6.6	6.5	2.0	Versicolor
4.3	8.2	5.0	Virginica
3.3	10.2	2.6	Virginica
7.3	5.3	5.3	Virginica
5.5	10.3	5.3	Virginica
7.4	2.1	1.9	Setosa
6.3	7.1	6.6	Virginica
2.3	5.8	5.5	Versicolor
4.5	7.0	2.2	Versicolor
3.5	5.1	3.7	Setosa
8.0	2.4	0.7	Setosa
3.5	4.5	6.0	Versicolor
5.8	9.1	6.4	Virginica
5.7	3.8	1.2	Setosa
6.3	6.7	6.0	Virginica
2.7	5.1	2.9	Virginica
5.9	5.9	2.2	Setosa
4.5	5.3	3.2	Setosa
3.1	7.6	5.4	Virginica
6.1	9.4	4.6	Virginica
5.2	6.9	1.2	Versicolor
4.5	2.4	1.2	Setosa
4.2	5.6	5.6	Versicolor
6.5	5.4	4.3	Setosa
4.5	7.5	5.5	Virginica
5.5	5.0	1.7	Setosa
6.4	8.3	4.3	Versicolor
3.5	6.4	6.1	Virginica
7.5	1.3	0.7	Setosa
3.2	4.6	2.7	Setosa
7.1	3.5	0.7	Setosa
6.8	5.6	2.7	Setosa
3.4	4.8	3.8	Versicolor
6.7	5.4	3.8	Virginica
4.5	5.6	2.3	Virginica
6.9	2.0	3.9	Setosa
5.1	4.4	4.7	Versicolor
3.0	5.3	2.8	Virginica
6.7	4.5	4.2	Setosa
7.8	2.4	2.9	Setosa
6.0	6.7	3.0	Versicolor
3.0	7.0	5.4	Virginica
3.0	4.6	0.6	Setosa
4.8	8.9	3.0	Virginica
5.2	5.1	3.9	Virginica
8.4	2.7	2.4	Setosa
3.4	4.2	3.2	Setosa
7.4	4.7	1.9	Versicolor
4.2	8.9	4.3	Virginica
3.5	4.0	2.1	Versicolor
7.6	4.0	4.7	Setosa
2.8	2.8	3.8	Setosa
4.2	4.5	2.0	Versicolor
4.3	7.2	2.7	Virginica
4.2	6.6	4.0	Versicolor
3.8	8.6	3.5	Virginica
2.4	7.8	3.6	Versicolor
5.7	7.5	6.0	Versicolor
7.3	8.6	4.0	Versicolor
4.7	7.5	2.3	Virginica
7.7	7.2	2.3	Virginica
3.9	1.5	3.7	Setosa
4.2	4.0	4.7	Setosa
7.5	3.4	0.6	Setosa
6.1	3.4	4.6	Setosa
4.7	4.2	4.7	Setosa
4.0	5.6	4.1	Setosa
7.6	6.1	5.0	Virginica
7.1	6.0	3.1	Setosa
3.9	7.3	3.8	Virginica
3.0	4.6	2.9	Versicolor
7.0	7.7	4.5	Virginica
7.5	2.4	2.3	Setosa
2.9	6.5	3.0	Versicolor
4.7	5.5	5.5	Versicolor
7.0	4.2	4.2	Versicolor
