petal.width	variety
2.7	Setosa
1.9	Virginica
1.5	Virginica
1.4	Versicolor
2.2	Setosa
4.0	Versicolor
3.9	Virginica
3.4	Setosa
5.6	Versicolor
4.4	Setosa
2.5	Versicolor
2.8	Setosa
6.9	Virginica
3.1	Versicolor
3.8	Versicolor
2.7	Setosa
3.8	Setosa
5.2	Virginica
4.6	Virginica
2.2	Setosa
6.3	Virginica
7.0	Virginica
1.7	Versicolor
4.8	Virginica
2.9	Versicolor
6.3	Virginica
6.5	Virginica
4.3	Versicolor
3.0	Virginica
4.8	Setosa
5.1	Versicolor
4.2	Setosa
5.8	Versicolor
4.3	Virginica
4.0	Versicolor
1.7	Setosa
2.0	Versicolor
4.4	Setosa
5.6	Virginica
1.2	Setosa
2.0	Versicolor
4.9	Virginica
5.5	Versicolor
5.1	Versicolor
0.7	Setosa
