sepal.length	variety
5.8	Setosa
8.4	Setosa
10.8	Versicolor
7.9	Virginica
7.5	Virginica
5.9	Setosa
9.4	Versicolor
12.2	Virginica
9.9	Setosa
8.2	Virginica
5.1	Setosa
6.1	Versicolor
8.9	Virginica
8.0	Setosa
10.4	Virginica
9.0	Setosa
6.8	Versicolor
7.7	Setosa
5.4	Setosa
6.0	Versicolor
8.5	Versicolor
8.7	Virginica
5.7	Versicolor
7.0	Virginica
9.3	Setosa
8.4	Versicolor
9.2	Versicolor
9.3	Versicolor
9.5	Versicolor
9.1	Virginica
5.0	Versicolor
10.0	Versicolor
9.1	Setosa
6.8	Virginica
7.5	Virginica
8.3	Setosa
8.9	Versicolor
11.6	Virginica
7.3	Virginica
8.7	Versicolor
5.6	Setosa
6.7	Virginica
6.7	Virginica
7.8	Virginica
11.2	Versicolor
