sepal.length	variety
6.3	Setosa
6.7	Virginica
9.4	Virginica
7.8	Versicolor
4.9	Setosa
6.2	Versicolor
10.9	Virginica
8.3	Versicolor
10.1	Versicolor
8.6	Virginica
7.8	Virginica
8.7	Versicolor
9.5	Versicolor
8.2	Setosa
6.1	Setosa
8.9	Versicolor
5.4	Setosa
7.0	Versicolor
9.3	Virginica
5.6	Setosa
5.5	Setosa
7.5	Setosa
6.6	Versicolor
7.7	Virginica
7.9	Versicolor
8.9	Virginica
8.6	Setosa
11.0	Virginica
5.8	Setosa
7.6	Versicolor
8.2	Setosa
6.2	Versicolor
9.0	Setosa
9.5	Setosa
6.4	Setosa
5.8	Setosa
8.2	Setosa
7.1	Versicolor
7.7	Virginica
5.5	Setosa
6.6	Versicolor
10.1	Versicolor
8.0	Versicolor
11.2	Virginica
9.2	Setosa
