sepal.width	petal.length	petal.width	variety
6.7	6.7	6.3	Virginica
3.0	2.1	1.7	Setosa
3.2	5.8	1.7	Setosa
8.3	5.6	3.2	Setosa
6.9	8.2	5.5	Versicolor
5.0	7.4	5.1	Versicolor
4.2	8.2	3.3	Versicolor
6.2	5.1	0.2	Setosa
3.2	4.5	1.0	Versicolor
6.7	6.4	1.2	Versicolor
3.8	8.2	6.2	Virginica
7.0	4.9	3.7	Setosa
5.9	3.6	4.7	Setosa
4.9	1.9	2.2	Setosa
6.8	5.6	6.0	Virginica
7.4	5.5	3.1	Versicolor
3.0	8.0	2.5	Versicolor
3.0	10.3	5.2	Virginica
5.7	5.5	3.2	Setosa
6.3	2.8	3.3	Setosa
7.6	7.6	2.9	Virginica
5.8	7.2	5.6	Virginica
3.1	5.9	6.0	Versicolor
4.3	9.3	5.8	Virginica
6.6	10.1	6.5	Virginica
3.0	5.5	5.5	Virginica
6.5	1.8	2.2	Setosa
6.9	6.8	1.0	Versicolor
4.3	11.2	6.5	Virginica
8.3	8.9	4.0	Virginica
2.8	7.1	4.7	Virginica
7.0	1.1	3.6	Setosa
6.5	1.7	1.7	Setosa
3.9	4.5	4.9	Setosa
6.6	11.4	5.8	Virginica
3.9	3.2	3.9	Setosa
7.4	5.8	4.4	Setosa
4.2	5.2	5.4	Versicolor
7.3	4.5	4.8	Versicolor
3.0	6.4	1.5	Versicolor
7.3	3.7	5.0	Setosa
4.5	5.8	3.8	Setosa
4.9	5.6	3.8	Virginica
6.3	1.4	4.7	Setosa
4.6	2.5	4.2	Setosa
