sepal.length	variety
8.5	Versicolor
6.1	Setosa
8.9	Virginica
8.9	Versicolor
9.2	Virginica
8.1	Virginica
9.0	Virginica
10.4	Virginica
5.1	Versicolor
10.3	Virginica
7.7	Virginica
7.5	Setosa
8.8	Virginica
6.5	Versicolor
5.5	Setosa
12.2	Virginica
10.6	Versicolor
9.2	Virginica
8.7	Setosa
5.5	Versicolor
10.4	Virginica
9.3	Versicolor
9.4	Versicolor
10.0	Virginica
10.3	Virginica
10.4	Versicolor
6.8	Virginica
8.7	Virginica
7.4	Setosa
7.2	Versicolor
5.5	Versicolor
6.3	Setosa
9.1	Setosa
9.1	Setosa
9.1	Setosa
10.1	Versicolor
11.4	Virginica
8.8	Setosa
5.0	Setosa
8.6	Virginica
9.5	Setosa
7.2	Setosa
9.0	Versicolor
8.8	Versicolor
8.1	Setosa
