sepal.length	variety
9.5	Versicolor
8.7	Virginica
8.7	Virginica
4.6	Setosa
11.7	Virginica
8.4	Versicolor
7.2	Virginica
5.0	Setosa
8.0	Setosa
7.1	Versicolor
4.9	Setosa
6.8	Versicolor
11.2	Virginica
7.1	Versicolor
6.6	Versicolor
7.9	Versicolor
7.2	Versicolor
5.8	Virginica
9.5	Setosa
7.5	Setosa
5.8	Setosa
9.6	Setosa
9.2	Virginica
8.0	Versicolor
9.4	Virginica
11.4	Virginica
8.9	Setosa
10.1	Versicolor
7.6	Virginica
5.6	Setosa
9.7	Setosa
8.9	Setosa
8.9	Virginica
7.4	Virginica
10.0	Virginica
7.0	Versicolor
9.2	Versicolor
6.7	Virginica
8.2	Setosa
8.2	Virginica
7.3	Virginica
6.9	Versicolor
10.2	Versicolor
8.5	Virginica
7.4	Virginica
