petal.length	variety
4.9	Setosa
5.0	Versicolor
1.4	Setosa
4.5	Setosa
6.1	Virginica
6.2	Versicolor
3.4	Setosa
5.8	Versicolor
7.8	Versicolor
8.2	Virginica
10.5	Virginica
4.4	Versicolor
7.7	Versicolor
4.6	Setosa
9.5	Virginica
2.9	Setosa
5.1	Virginica
6.0	Setosa
5.4	Virginica
1.8	Setosa
3.4	Setosa
3.5	Setosa
8.0	Virginica
4.7	Versicolor
4.8	Setosa
2.7	Setosa
8.5	Virginica
4.5	Versicolor
4.0	Setosa
6.4	Versicolor
7.9	Versicolor
10.1	Virginica
7.8	Versicolor
6.8	Virginica
7.3	Virginica
6.5	Versicolor
2.9	Setosa
8.5	Versicolor
6.5	Versicolor
2.0	Setosa
7.7	Versicolor
2.9	Setosa
1.3	Setosa
8.2	Versicolor
7.2	Virginica
