petal.length	variety
6.8	Virginica
9.4	Virginica
5.1	Setosa
1.7	Setosa
7.6	Versicolor
2.7	Setosa
8.1	Virginica
4.5	Versicolor
4.9	Setosa
6.1	Virginica
6.1	Virginica
6.1	Setosa
9.1	Virginica
6.7	Versicolor
7.1	Virginica
9.1	Virginica
7.3	Versicolor
7.0	Versicolor
10.2	Virginica
1.5	Setosa
6.2	Versicolor
5.2	Versicolor
5.4	Setosa
2.8	Setosa
4.1	Versicolor
9.0	Virginica
5.1	Virginica
9.4	Virginica
4.5	Setosa
3.9	Setosa
8.9	Virginica
6.2	Virginica
2.5	Setosa
5.7	Setosa
5.0	Setosa
9.6	Virginica
4.5	Versicolor
2.9	Setosa
7.3	Virginica
11.4	Virginica
4.3	Versicolor
6.8	Versicolor
2.8	Setosa
7.9	Virginica
5.0	Versicolor
