sepal.length	sepal.width	variety
5.5	5.4	Setosa
8.6	4.8	Setosa
5.5	6.8	Setosa
8.2	7.8	Setosa
10.5	2.9	Versicolor
6.3	3.8	Versicolor
5.9	5.2	Versicolor
8.7	4.3	Virginica
9.0	6.2	Setosa
7.5	2.7	Versicolor
5.8	6.7	Versicolor
8.3	5.3	Virginica
8.7	7.6	Setosa
6.0	6.4	Versicolor
6.0	7.1	Versicolor
10.2	7.1	Virginica
5.1	6.5	Setosa
7.1	5.0	Virginica
10.8	4.8	Versicolor
8.7	6.5	Virginica
10.0	5.9	Versicolor
9.5	3.3	Versicolor
5.2	5.7	Setosa
9.3	4.4	Virginica
8.9	7.9	Setosa
8.8	4.5	Setosa
6.5	6.2	Versicolor
6.3	3.9	Virginica
9.5	4.0	Versicolor
8.1	4.7	Versicolor
6.5	3.0	Virginica
11.2	7.1	Virginica
10.3	5.0	Virginica
5.7	5.2	Setosa
7.0	5.0	Setosa
10.9	4.1	Versicolor
9.7	5.9	Setosa
7.2	6.5	Versicolor
10.9	3.6	Virginica
11.1	6.9	Versicolor
6.4	2.9	Setosa
10.1	3.8	Virginica
9.3	5.9	Setosa
9.6	6.8	Setosa
9.3	4.2	Virginica
