sepal.length	sepal.width	variety
10.8	5.5	Virginica
10.1	2.8	Versicolor
9.1	4.0	Virginica
9.9	3.9	Setosa
8.7	4.7	Versicolor
10.3	4.7	Versicolor
9.5	5.4	Setosa
8.1	2.8	Virginica
6.1	3.4	Versicolor
7.1	2.7	Versicolor
8.7	5.1	Virginica
8.8	3.9	Setosa
7.6	6.4	Versicolor
6.1	3.5	Setosa
5.2	3.5	Setosa
8.5	6.0	Versicolor
6.1	6.0	Virginica
9.4	4.7	Versicolor
7.2	4.3	Versicolor
8.5	3.0	Virginica
6.7	3.7	Versicolor
11.2	7.1	Virginica
11.2	3.1	Versicolor
9.2	5.6	Setosa
8.3	8.0	Setosa
5.4	6.9	Setosa
6.5	5.9	Versicolor
7.4	4.0	Versicolor
6.5	3.8	Versicolor
7.7	3.8	Virginica
7.5	4.7	Virginica
7.2	3.7	Setosa
9.9	4.9	Versicolor
7.2	8.9	Setosa
8.1	3.0	Versicolor
6.4	3.1	Setosa
7.5	5.4	Versicolor
7.4	7.6	Virginica
10.0	5.2	Versicolor
8.6	3.4	Setosa
7.0	3.4	Setosa
7.3	5.9	Virginica
9.0	7.0	Setosa
10.8	5.8	Versicolor
6.4	5.6	Virginica
