sepal.length	sepal.width	variety
6.4	5.5	Versicolor
6.6	7.0	Setosa
8.5	6.0	Setosa
10.4	3.2	Versicolor
5.5	4.9	Versicolor
9.0	5.0	Versicolor
9.8	5.2	Versicolor
9.5	5.5	Virginica
4.9	4.7	Setosa
5.7	2.8	Versicolor
8.6	5.9	Versicolor
10.2	5.8	Virginica
9.7	2.2	Versicolor
10.3	6.0	Versicolor
7.4	3.9	Versicolor
9.9	4.5	Virginica
5.9	3.6	Setosa
9.6	8.2	Setosa
5.7	4.9	Versicolor
7.7	6.4	Versicolor
8.6	6.8	Virginica
7.2	6.2	Setosa
5.3	4.4	Setosa
6.8	7.2	Virginica
6.0	6.3	Versicolor
6.0	5.6	Versicolor
10.1	5.9	Versicolor
5.9	7.4	Setosa
5.1	7.9	Setosa
7.3	2.7	Virginica
11.4	7.8	Virginica
9.8	6.2	Virginica
10.6	5.8	Versicolor
7.7	3.8	Virginica
7.8	3.2	Versicolor
8.9	4.9	Setosa
6.1	5.0	Setosa
9.0	4.2	Versicolor
5.6	3.7	Setosa
8.3	6.0	Setosa
11.2	4.7	Virginica
8.8	6.8	Virginica
6.0	3.9	Versicolor
5.3	7.1	Setosa
9.9	4.6	Virginica
7.3	6.1	Versicolor
10.2	4.8	Virginica
4.8	4.5	Setosa
8.2	4.6	Setosa
9.1	6.5	Versicolor
10.2	3.1	Versicolor
8.4	5.6	Virginica
9.2	7.0	Virginica
9.5	6.3	Versicolor
4.3	7.0	Setosa
8.7	6.8	Virginica
4.9	5.4	Setosa
7.9	4.6	Virginica
7.7	3.6	Virginica
7.6	5.0	Versicolor
9.6	3.5	Versicolor
8.6	5.5	Virginica
7.3	6.5	Virginica
5.4	6.5	Versicolor
5.1	5.3	Setosa
7.3	3.7	Setosa
7.9	7.7	Virginica
10.7	6.3	Virginica
7.7	5.4	Virginica
9.0	6.7	Setosa
10.6	5.5	Virginica
9.5	2.2	Versicolor
9.7	6.0	Versicolor
9.2	3.8	Versicolor
8.5	5.5	Setosa
6.3	5.8	Versicolor
6.1	6.0	Versicolor
6.5	2.9	Versicolor
7.1	3.0	Virginica
6.3	3.0	Virginica
11.2	4.1	Virginica
6.0	3.2	Virginica
10.6	5.5	Versicolor
9.6	6.3	Setosa
7.0	5.9	Setosa
7.3	6.4	Setosa
8.3	3.9	Virginica
9.6	2.9	Versicolor
10.5	6.7	Virginica
8.4	5.9	Setosa
6.2	5.4	Setosa
5.5	4.2	Setosa
8.6	3.0	Versicolor
10.9	6.2	Virginica
5.0	4.3	Setosa
5.6	5.1	Setosa
10.8	4.8	Virginica
7.4	3.5	Setosa
7.0	7.0	Virginica
7.4	6.8	Virginica
6.9	4.5	Virginica
9.6	5.8	Setosa
11.0	5.0	Virginica
6.2	2.7	Versicolor
8.7	4.5	Versicolor
