sepal.length	sepal.width	variety
6.5	5.4	Setosa
7.6	7.7	Setosa
9.4	5.9	Versicolor
6.8	6.9	Setosa
7.1	3.6	Setosa
10.1	3.4	Versicolor
9.7	5.3	Virginica
8.2	7.4	Setosa
7.8	3.3	Versicolor
6.3	7.2	Virginica
5.4	4.4	Setosa
9.3	6.8	Versicolor
7.3	4.8	Virginica
10.5	6.8	Versicolor
7.7	6.2	Versicolor
10.5	6.9	Versicolor
7.3	4.0	Versicolor
5.0	5.6	Setosa
9.7	7.2	Virginica
7.3	4.5	Setosa
9.1	7.3	Setosa
6.2	6.1	Setosa
5.1	5.8	Setosa
7.6	5.5	Versicolor
11.0	6.7	Virginica
8.3	5.7	Virginica
8.6	6.5	Virginica
7.3	4.0	Setosa
6.9	7.4	Setosa
9.3	5.6	Setosa
9.2	7.9	Virginica
10.2	7.1	Virginica
6.9	4.2	Virginica
8.7	4.6	Versicolor
10.5	7.4	Versicolor
11.7	5.1	Virginica
6.9	6.2	Versicolor
8.3	5.3	Virginica
10.3	5.3	Virginica
7.4	6.0	Virginica
7.5	4.5	Virginica
10.2	6.5	Versicolor
7.9	7.0	Virginica
10.0	3.1	Versicolor
8.5	5.4	Versicolor
