petal.width	variety
2.3	Virginica
6.4	Virginica
0.6	Setosa
0.8	Setosa
0.1	Setosa
1.8	Setosa
4.4	Versicolor
1.7	Setosa
1.7	Setosa
2.5	Virginica
5.3	Versicolor
3.4	Setosa
5.4	Versicolor
2.8	Virginica
3.6	Setosa
4.6	Versicolor
6.1	Virginica
3.5	Versicolor
3.1	Virginica
5.9	Versicolor
4.0	Versicolor
3.3	Virginica
1.5	Setosa
6.8	Virginica
5.5	Versicolor
2.7	Setosa
5.5	Virginica
2.5	Virginica
3.8	Virginica
6.5	Virginica
3.3	Versicolor
4.9	Virginica
6.0	Versicolor
1.7	Versicolor
4.0	Versicolor
3.0	Versicolor
0.7	Setosa
5.6	Versicolor
2.2	Versicolor
1.9	Virginica
1.6	Setosa
1.6	Versicolor
1.7	Setosa
2.4	Virginica
6.2	Virginica
