petal.length	petal.width	variety
1.9	4.2	Setosa
2.8	1.7	Setosa
6.2	3.5	Virginica
5.5	3.0	Versicolor
7.2	2.3	Virginica
4.9	4.7	Setosa
6.7	1.4	Versicolor
3.5	5.1	Versicolor
7.0	4.6	Virginica
8.1	6.5	Virginica
6.1	5.9	Virginica
5.3	1.8	Setosa
4.4	1.1	Setosa
3.1	2.7	Setosa
2.6	4.7	Setosa
5.8	2.8	Virginica
3.8	4.2	Setosa
4.7	4.7	Setosa
5.8	5.8	Versicolor
4.5	1.9	Setosa
6.7	3.0	Virginica
7.0	4.6	Versicolor
4.5	2.3	Versicolor
1.5	3.2	Setosa
6.1	1.8	Versicolor
9.1	5.4	Versicolor
8.7	2.7	Versicolor
4.9	4.2	Setosa
8.1	2.1	Virginica
5.0	5.0	Versicolor
8.5	1.0	Versicolor
6.2	5.9	Versicolor
5.4	3.8	Setosa
6.4	3.2	Versicolor
6.2	2.6	Versicolor
10.4	3.5	Virginica
5.9	3.1	Virginica
5.9	5.4	Versicolor
5.8	1.8	Virginica
4.8	4.8	Setosa
6.6	5.7	Virginica
4.0	2.7	Setosa
8.8	6.8	Virginica
5.4	3.7	Setosa
2.3	4.2	Setosa
