sepal.length	sepal.width	variety
9.0	5.8	Setosa
8.5	5.0	Versicolor
9.3	3.4	Virginica
7.7	7.7	Virginica
6.9	5.0	Setosa
10.2	7.8	Virginica
7.9	4.5	Versicolor
9.5	6.7	Versicolor
9.4	2.9	Versicolor
9.1	4.0	Versicolor
5.7	4.4	Versicolor
6.1	4.5	Versicolor
5.9	4.6	Setosa
10.4	3.7	Versicolor
5.5	6.1	Versicolor
5.8	6.6	Versicolor
8.8	2.8	Versicolor
8.9	6.6	Versicolor
6.4	7.2	Setosa
9.3	7.5	Virginica
9.3	6.2	Setosa
9.7	7.8	Virginica
8.3	4.8	Versicolor
9.7	6.1	Versicolor
7.0	6.8	Versicolor
8.7	5.0	Virginica
7.1	7.2	Setosa
7.2	4.0	Versicolor
6.9	4.9	Setosa
8.4	4.9	Setosa
10.7	5.6	Versicolor
11.0	5.3	Versicolor
8.3	4.4	Virginica
7.6	6.5	Virginica
9.5	4.2	Versicolor
8.2	7.3	Virginica
8.4	3.9	Versicolor
5.1	8.0	Setosa
6.3	8.5	Setosa
8.4	6.4	Setosa
6.6	5.5	Versicolor
9.3	4.5	Virginica
9.5	6.5	Versicolor
7.4	6.4	Setosa
10.1	3.4	Versicolor
