sepal.length	sepal.width	variety
7.1	4.4	Versicolor
6.6	6.9	Versicolor
10.7	4.4	Virginica
7.7	6.1	Versicolor
9.5	6.0	Setosa
9.9	5.0	Virginica
6.3	6.9	Setosa
6.1	5.6	Setosa
6.9	6.0	Setosa
7.7	6.3	Virginica
9.2	2.7	Versicolor
7.1	7.2	Setosa
10.1	3.5	Versicolor
8.0	5.5	Virginica
5.9	5.0	Setosa
9.4	5.1	Versicolor
8.9	7.4	Setosa
6.4	6.3	Virginica
5.6	7.3	Setosa
6.3	4.7	Versicolor
7.0	4.2	Versicolor
8.8	5.8	Virginica
8.6	4.2	Versicolor
7.7	5.6	Versicolor
7.2	4.7	Virginica
10.6	7.0	Versicolor
9.4	2.9	Versicolor
7.9	6.9	Versicolor
6.4	6.9	Setosa
7.6	6.6	Setosa
9.8	4.5	Setosa
8.3	4.5	Virginica
9.6	6.2	Setosa
10.0	3.8	Versicolor
11.2	6.0	Virginica
10.7	7.3	Virginica
10.8	6.8	Versicolor
10.7	6.5	Virginica
8.8	4.8	Versicolor
7.0	3.2	Setosa
8.5	3.7	Virginica
8.6	7.0	Virginica
9.8	3.0	Virginica
9.7	6.3	Virginica
9.9	6.2	Versicolor
