petal.width	variety
3.7	Setosa
4.3	Versicolor
5.4	Versicolor
0.6	Setosa
5.9	Versicolor
6.8	Virginica
2.6	Versicolor
3.7	Virginica
2.4	Versicolor
1.9	Setosa
2.3	Virginica
5.0	Virginica
4.7	Setosa
5.8	Versicolor
1.2	Setosa
4.2	Setosa
4.8	Versicolor
2.2	Setosa
5.5	Versicolor
1.8	Setosa
1.2	Setosa
0.3	Setosa
0.1	Setosa
5.6	Virginica
6.6	Virginica
5.8	Versicolor
4.6	Versicolor
4.5	Virginica
5.9	Virginica
3.4	Setosa
6.8	Virginica
2.8	Versicolor
2.3	Versicolor
6.3	Virginica
1.6	Versicolor
4.1	Virginica
4.2	Setosa
2.2	Versicolor
2.8	Virginica
5.3	Versicolor
1.7	Setosa
3.3	Virginica
2.4	Virginica
0.7	Setosa
5.7	Virginica
