sepal.width	variety
6.4	Setosa
3.4	Versicolor
4.0	Versicolor
7.3	Virginica
4.4	Virginica
3.0	Virginica
5.0	Versicolor
6.9	Versicolor
3.0	Virginica
6.0	Setosa
7.2	Virginica
3.6	Versicolor
3.7	Setosa
6.6	Versicolor
7.7	Virginica
5.7	Setosa
5.8	Versicolor
3.4	Virginica
3.4	Versicolor
7.3	Setosa
6.3	Setosa
6.8	Virginica
7.3	Virginica
7.0	Setosa
3.7	Setosa
4.2	Setosa
7.3	Virginica
5.1	Virginica
3.7	Versicolor
7.5	Setosa
4.0	Versicolor
4.5	Versicolor
4.9	Setosa
8.4	Setosa
4.3	Versicolor
4.7	Setosa
4.6	Setosa
4.0	Virginica
4.3	Virginica
3.4	Setosa
7.0	Setosa
6.4	Virginica
3.3	Virginica
6.5	Versicolor
6.1	Versicolor
