petal.width	variety
6.1	Versicolor
5.8	Versicolor
3.2	Setosa
5.5	Versicolor
3.3	Versicolor
5.3	Virginica
3.2	Virginica
2.7	Setosa
3.6	Setosa
3.2	Versicolor
2.7	Setosa
6.5	Virginica
2.4	Virginica
4.8	Virginica
1.9	Virginica
3.9	Virginica
4.0	Virginica
4.6	Versicolor
3.0	Versicolor
4.8	Setosa
3.8	Virginica
4.4	Virginica
3.3	Versicolor
5.2	Versicolor
3.4	Setosa
5.6	Virginica
1.3	Versicolor
2.7	Setosa
1.8	Virginica
0.6	Setosa
4.3	Versicolor
4.3	Virginica
0.7	Setosa
3.9	Versicolor
5.9	Versicolor
1.8	Virginica
3.5	Versicolor
4.7	Virginica
3.3	Setosa
1.2	Setosa
2.8	Virginica
3.0	Setosa
2.3	Versicolor
5.0	Versicolor
2.5	Virginica
