sepal.width	petal.length	petal.width	variety
5.3	4.1	0.2	Setosa
3.1	6.9	5.4	Versicolor
6.6	4.9	4.7	Setosa
5.9	6.8	2.5	Versicolor
4.9	6.1	1.3	Versicolor
7.1	3.0	4.7	Setosa
4.3	7.8	2.5	Versicolor
3.0	5.9	1.6	Setosa
6.8	7.2	4.5	Virginica
7.9	2.2	1.2	Setosa
3.2	1.6	1.2	Setosa
7.3	7.6	3.7	Virginica
6.8	2.9	3.2	Setosa
3.4	1.5	3.2	Setosa
5.2	7.8	4.8	Virginica
3.7	9.2	2.9	Versicolor
5.0	6.3	4.2	Virginica
3.1	5.4	6.0	Versicolor
6.7	2.4	1.2	Setosa
8.4	4.2	4.9	Setosa
3.9	5.4	2.7	Setosa
7.0	4.0	2.2	Setosa
4.5	5.9	3.2	Setosa
3.0	5.9	3.3	Virginica
4.2	5.7	2.3	Versicolor
7.0	6.5	3.8	Virginica
5.3	6.3	4.3	Virginica
4.9	6.0	4.4	Setosa
5.2	7.0	5.0	Versicolor
3.3	5.1	6.0	Versicolor
3.5	1.3	3.2	Setosa
7.4	5.8	4.9	Setosa
6.3	6.2	2.0	Setosa
6.5	4.1	2.6	Setosa
5.7	5.5	1.5	Virginica
3.4	6.8	2.3	Versicolor
5.4	7.1	2.9	Virginica
6.4	8.4	2.8	Virginica
4.3	5.5	1.3	Versicolor
5.9	5.6	6.3	Virginica
5.8	4.0	5.8	Versicolor
5.7	3.9	4.9	Versicolor
5.0	9.9	3.1	Virginica
4.0	6.0	2.7	Virginica
4.0	4.3	4.7	Setosa
