sepal.width	petal.length	variety
7.0	8.0	Versicolor
6.3	9.7	Virginica
5.9	5.5	Setosa
3.8	5.7	Versicolor
4.3	2.6	Setosa
5.2	3.0	Setosa
8.1	1.9	Setosa
3.7	6.3	Versicolor
2.9	5.2	Versicolor
7.3	5.5	Versicolor
2.8	5.9	Virginica
5.7	5.3	Virginica
3.8	6.1	Virginica
3.5	4.1	Setosa
7.4	5.5	Setosa
4.9	5.9	Setosa
6.0	5.5	Versicolor
4.2	8.9	Virginica
3.3	7.6	Virginica
4.8	6.5	Versicolor
3.2	6.1	Virginica
6.5	5.4	Setosa
4.2	1.5	Setosa
7.4	8.1	Versicolor
6.7	6.0	Virginica
7.6	4.9	Setosa
3.3	9.1	Virginica
8.0	4.4	Setosa
7.4	6.3	Versicolor
5.4	9.9	Virginica
4.8	11.2	Virginica
4.0	5.7	Versicolor
4.5	5.9	Versicolor
7.2	6.0	Versicolor
2.9	4.6	Versicolor
4.5	3.4	Setosa
6.2	2.1	Setosa
3.2	7.6	Virginica
6.2	5.5	Versicolor
5.3	8.3	Versicolor
5.8	6.9	Virginica
3.0	4.6	Versicolor
6.0	7.9	Virginica
3.0	7.1	Virginica
8.1	5.5	Setosa
4.3	4.8	Setosa
5.1	9.6	Virginica
5.4	4.4	Setosa
5.2	3.3	Setosa
7.1	9.6	Virginica
5.1	8.4	Versicolor
5.0	6.7	Versicolor
5.4	8.0	Versicolor
7.6	9.1	Virginica
3.0	6.8	Virginica
3.1	8.0	Versicolor
4.5	4.0	Versicolor
7.5	8.5	Versicolor
5.0	6.0	Virginica
2.8	8.4	Versicolor
5.8	5.2	Setosa
6.4	6.7	Versicolor
7.3	7.1	Virginica
6.4	2.5	Setosa
6.5	3.3	Setosa
4.9	10.3	Virginica
3.5	5.8	Setosa
3.4	9.1	Virginica
4.5	7.3	Virginica
3.1	8.0	Virginica
4.2	8.9	Virginica
7.2	3.9	Setosa
4.1	7.2	Versicolor
4.7	5.7	Setosa
2.7	7.6	Versicolor
7.3	3.5	Setosa
2.2	7.5	Versicolor
7.3	10.5	Virginica
7.6	3.5	Setosa
6.6	2.5	Setosa
2.8	6.2	Versicolor
3.2	6.6	Versicolor
6.2	4.4	Setosa
6.4	7.8	Versicolor
4.5	4.6	Setosa
5.0	6.7	Virginica
7.0	5.0	Virginica
2.5	4.0	Versicolor
5.7	5.7	Versicolor
4.4	2.2	Setosa
6.2	8.4	Versicolor
2.7	6.6	Virginica
6.8	4.9	Setosa
3.9	3.8	Versicolor
3.4	2.9	Setosa
6.6	5.6	Virginica
5.8	3.9	Setosa
5.8	7.6	Versicolor
4.9	2.1	Setosa
6.6	3.1	Setosa
3.5	4.8	Setosa
4.8	5.8	Versicolor
7.1	4.0	Setosa
4.1	6.4	Virginica
5.1	7.9	Versicolor
