sepal.width	petal.length	variety
6.9	6.6	Virginica
6.9	4.3	Versicolor
7.5	4.4	Setosa
5.1	8.0	Virginica
5.8	4.4	Setosa
3.4	2.2	Setosa
4.7	5.1	Versicolor
3.7	1.3	Setosa
2.2	6.5	Versicolor
7.3	6.0	Setosa
7.6	5.5	Setosa
4.0	6.8	Virginica
6.1	3.0	Setosa
5.0	6.7	Virginica
5.7	3.8	Setosa
4.3	8.0	Versicolor
5.7	5.0	Versicolor
7.0	7.4	Virginica
7.5	3.8	Setosa
5.3	6.0	Virginica
4.3	6.4	Virginica
5.5	8.5	Virginica
6.5	5.4	Versicolor
3.6	8.6	Virginica
7.4	3.9	Setosa
5.2	9.1	Virginica
6.2	1.9	Setosa
7.1	6.0	Setosa
6.1	4.0	Versicolor
7.8	8.7	Versicolor
5.7	7.0	Virginica
5.5	8.0	Versicolor
5.5	6.0	Versicolor
5.6	3.0	Setosa
7.7	8.3	Virginica
4.1	5.7	Versicolor
7.0	8.5	Virginica
6.5	9.4	Versicolor
3.3	8.2	Virginica
6.5	8.7	Versicolor
4.2	3.6	Setosa
6.0	8.1	Virginica
7.1	3.5	Versicolor
6.3	7.8	Versicolor
6.6	3.9	Setosa
