petal.length	variety
6.1	Virginica
6.0	Versicolor
5.0	Setosa
9.1	Virginica
9.2	Virginica
7.5	Virginica
9.6	Versicolor
2.5	Setosa
3.7	Setosa
8.8	Versicolor
7.6	Virginica
7.7	Versicolor
3.9	Setosa
8.4	Versicolor
6.9	Virginica
7.4	Virginica
8.5	Virginica
5.8	Versicolor
5.0	Versicolor
7.9	Versicolor
7.5	Versicolor
3.3	Setosa
6.9	Versicolor
3.4	Setosa
7.6	Virginica
10.1	Virginica
5.4	Versicolor
8.3	Virginica
5.6	Virginica
4.4	Versicolor
1.5	Setosa
8.4	Virginica
5.4	Virginica
3.9	Setosa
5.7	Virginica
5.9	Virginica
6.0	Versicolor
2.9	Setosa
2.5	Setosa
4.4	Setosa
7.1	Versicolor
5.4	Virginica
1.9	Setosa
7.7	Versicolor
6.4	Setosa
4.8	Versicolor
8.5	Versicolor
6.8	Versicolor
3.7	Setosa
5.4	Setosa
9.5	Virginica
9.2	Virginica
8.6	Versicolor
5.0	Versicolor
2.0	Setosa
4.7	Versicolor
4.1	Versicolor
8.7	Versicolor
8.1	Virginica
4.5	Versicolor
7.5	Virginica
5.3	Versicolor
8.6	Versicolor
6.6	Virginica
6.1	Setosa
6.9	Versicolor
5.6	Setosa
5.4	Setosa
4.6	Setosa
8.3	Virginica
9.6	Virginica
3.4	Setosa
2.0	Setosa
6.0	Versicolor
5.8	Versicolor
7.1	Virginica
2.7	Setosa
3.6	Setosa
7.3	Versicolor
5.1	Versicolor
9.1	Virginica
10.4	Virginica
3.3	Setosa
9.1	Virginica
5.3	Setosa
4.0	Versicolor
7.0	Versicolor
2.5	Setosa
5.7	Setosa
2.9	Setosa
4.5	Setosa
6.6	Virginica
9.7	Virginica
3.2	Setosa
1.8	Setosa
9.0	Virginica
6.0	Versicolor
7.0	Versicolor
7.7	Versicolor
9.5	Virginica
6.4	Versicolor
5.6	Setosa
9.0	Virginica
7.8	Virginica
8.6	Virginica
