sepal.length	variety
7.3	Setosa
6.3	Setosa
5.1	Setosa
7.4	Setosa
11.6	Virginica
9.8	Virginica
7.6	Versicolor
6.6	Setosa
9.7	Versicolor
6.5	Versicolor
5.6	Setosa
7.9	Setosa
7.8	Setosa
7.5	Setosa
10.9	Versicolor
6.3	Versicolor
8.7	Versicolor
9.0	Setosa
8.7	Virginica
6.4	Virginica
9.2	Versicolor
8.9	Versicolor
7.8	Setosa
10.0	Versicolor
7.4	Virginica
5.5	Setosa
9.7	Virginica
8.8	Virginica
8.4	Versicolor
8.9	Virginica
6.6	Setosa
8.1	Versicolor
9.8	Virginica
6.5	Setosa
10.8	Virginica
8.0	Setosa
9.2	Virginica
4.9	Setosa
9.3	Virginica
8.1	Versicolor
5.9	Setosa
10.9	Virginica
6.0	Setosa
6.8	Versicolor
7.9	Virginica
