sepal.length	variety
9.7	Virginica
10.7	Virginica
9.8	Versicolor
8.4	Versicolor
10.7	Virginica
6.8	Virginica
10.1	Virginica
9.0	Virginica
8.7	Virginica
5.0	Setosa
7.1	Versicolor
10.8	Virginica
10.7	Versicolor
7.2	Setosa
6.4	Virginica
12.2	Virginica
5.1	Setosa
7.0	Setosa
7.9	Setosa
7.9	Setosa
5.5	Versicolor
6.2	Virginica
11.1	Virginica
6.6	Versicolor
5.7	Setosa
10.3	Virginica
6.6	Versicolor
9.7	Versicolor
6.6	Setosa
4.5	Setosa
5.4	Setosa
8.0	Versicolor
10.0	Versicolor
5.8	Virginica
8.1	Setosa
6.8	Versicolor
6.2	Versicolor
7.5	Versicolor
8.5	Setosa
8.5	Versicolor
7.7	Virginica
8.9	Versicolor
11.2	Virginica
5.3	Setosa
8.9	Setosa
