sepal.width	petal.length	variety
6.7	6.0	Setosa
6.4	3.9	Setosa
5.0	6.4	Virginica
2.9	5.5	Versicolor
7.0	5.4	Setosa
6.7	3.1	Setosa
4.6	5.5	Versicolor
5.5	8.5	Virginica
3.5	5.9	Versicolor
7.1	6.2	Versicolor
7.9	5.9	Setosa
7.9	2.7	Setosa
4.5	1.9	Setosa
6.0	6.7	Versicolor
6.0	6.5	Virginica
3.9	7.1	Virginica
3.8	2.8	Setosa
3.8	9.3	Versicolor
5.7	5.8	Versicolor
4.3	10.2	Virginica
4.0	7.3	Virginica
7.3	6.8	Virginica
6.0	5.6	Setosa
3.1	6.0	Versicolor
5.3	4.7	Setosa
4.4	3.5	Setosa
6.5	8.3	Virginica
7.2	2.9	Setosa
4.5	5.5	Versicolor
6.6	9.5	Virginica
4.5	8.7	Virginica
5.4	4.6	Setosa
3.7	8.0	Versicolor
3.7	8.5	Virginica
4.3	2.2	Setosa
4.3	7.9	Virginica
6.0	7.0	Versicolor
4.0	6.3	Virginica
5.8	8.0	Versicolor
5.1	7.4	Virginica
5.9	5.0	Setosa
7.8	4.7	Versicolor
3.0	7.7	Virginica
4.8	9.0	Virginica
7.3	4.5	Versicolor
