sepal.width	petal.length	variety
5.7	7.5	Versicolor
4.2	5.5	Versicolor
4.7	1.5	Setosa
6.8	6.2	Versicolor
7.4	4.8	Versicolor
5.3	7.4	Virginica
4.7	5.3	Versicolor
6.0	9.2	Virginica
3.7	7.1	Virginica
6.4	4.7	Setosa
7.5	5.7	Virginica
6.5	2.6	Setosa
5.6	7.6	Virginica
7.2	6.7	Versicolor
5.3	9.1	Virginica
6.5	6.5	Virginica
4.6	9.6	Virginica
2.8	8.1	Virginica
2.5	8.4	Versicolor
4.9	3.9	Setosa
7.0	2.7	Setosa
4.3	6.3	Virginica
7.0	6.5	Versicolor
5.0	7.5	Virginica
3.5	5.0	Versicolor
3.0	8.2	Versicolor
7.2	7.2	Virginica
7.0	8.1	Versicolor
4.4	3.4	Setosa
5.0	3.5	Versicolor
5.6	5.4	Setosa
6.1	2.4	Setosa
2.7	8.4	Versicolor
5.0	2.4	Setosa
6.5	8.3	Virginica
7.3	7.1	Virginica
3.9	2.0	Setosa
2.7	4.7	Versicolor
5.0	5.3	Virginica
2.2	5.5	Virginica
5.9	4.9	Setosa
5.8	7.2	Virginica
4.5	2.6	Setosa
4.7	7.1	Versicolor
4.5	5.9	Versicolor
