petal.length	petal.width	variety
6.0	5.6	Versicolor
3.6	3.2	Setosa
9.2	5.4	Versicolor
4.0	5.3	Versicolor
8.4	5.5	Versicolor
7.8	2.8	Virginica
4.7	1.5	Versicolor
10.6	7.0	Virginica
9.6	3.3	Virginica
4.4	1.3	Versicolor
3.3	3.3	Setosa
7.7	5.5	Versicolor
7.8	5.5	Versicolor
7.5	5.5	Versicolor
5.4	5.4	Versicolor
5.9	3.2	Setosa
3.3	3.7	Setosa
9.0	4.9	Virginica
10.1	3.4	Virginica
5.6	1.1	Setosa
5.6	4.1	Setosa
9.0	2.5	Versicolor
5.9	5.2	Versicolor
7.5	5.0	Virginica
8.7	3.0	Virginica
5.7	2.5	Versicolor
5.8	3.2	Virginica
4.4	1.1	Setosa
7.0	4.0	Virginica
1.9	1.3	Setosa
2.3	1.2	Setosa
5.5	1.8	Versicolor
3.0	1.7	Setosa
4.4	3.6	Setosa
9.1	2.3	Virginica
7.3	3.4	Virginica
8.6	3.8	Virginica
7.6	1.5	Versicolor
5.5	1.5	Versicolor
7.2	3.3	Virginica
5.5	2.0	Virginica
6.0	5.6	Versicolor
1.7	2.7	Setosa
9.5	2.8	Virginica
9.8	5.3	Virginica
3.3	0.9	Setosa
6.3	1.1	Versicolor
5.9	2.4	Setosa
6.9	2.1	Virginica
7.1	3.5	Virginica
3.5	2.1	Setosa
2.9	0.3	Setosa
10.1	3.1	Virginica
2.3	1.8	Setosa
9.0	4.8	Virginica
7.6	1.3	Versicolor
6.0	4.5	Versicolor
6.1	4.9	Virginica
6.3	2.3	Virginica
2.3	0.7	Setosa
8.4	3.9	Versicolor
3.7	3.0	Setosa
6.6	5.0	Versicolor
9.0	5.5	Versicolor
6.1	4.2	Setosa
10.2	5.5	Virginica
5.9	4.7	Setosa
7.7	4.8	Virginica
5.6	0.2	Setosa
1.6	3.2	Setosa
6.9	4.1	Versicolor
4.9	4.2	Setosa
8.7	3.2	Versicolor
10.4	3.8	Virginica
7.1	5.4	Virginica
4.2	4.8	Versicolor
9.6	4.1	Versicolor
9.5	1.8	Virginica
6.4	3.9	Versicolor
1.4	0.7	Setosa
4.5	1.8	Versicolor
2.6	4.9	Setosa
5.2	3.2	Setosa
8.2	2.6	Virginica
8.3	4.3	Virginica
5.5	4.0	Versicolor
5.1	5.4	Versicolor
5.4	5.6	Virginica
2.7	3.4	Setosa
10.1	1.9	Virginica
3.8	1.5	Versicolor
4.9	4.7	Setosa
5.0	5.2	Virginica
2.5	3.4	Setosa
8.7	4.0	Virginica
3.9	0.3	Setosa
6.0	0.7	Setosa
4.0	2.3	Versicolor
6.8	4.8	Virginica
3.0	0.8	Setosa
8.8	1.6	Virginica
1.8	1.2	Setosa
6.9	1.8	Virginica
9.4	5.3	Virginica
2.1	0.7	Setosa
