sepal.length	variety
7.6	Setosa
7.7	Virginica
8.1	Versicolor
6.4	Setosa
4.5	Setosa
7.2	Versicolor
7.7	Setosa
6.5	Setosa
9.3	Versicolor
8.7	Setosa
6.4	Setosa
6.8	Virginica
6.4	Virginica
8.7	Setosa
8.6	Versicolor
8.5	Versicolor
5.9	Setosa
8.3	Versicolor
8.4	Virginica
7.9	Virginica
8.9	Virginica
5.9	Setosa
7.3	Virginica
12.2	Virginica
5.8	Virginica
10.3	Versicolor
10.0	Versicolor
6.8	Virginica
5.7	Versicolor
10.2	Versicolor
5.7	Versicolor
9.4	Setosa
8.8	Virginica
6.2	Setosa
8.2	Setosa
11.5	Versicolor
7.1	Setosa
10.2	Virginica
7.5	Virginica
6.3	Setosa
10.2	Virginica
9.5	Versicolor
8.6	Versicolor
7.9	Versicolor
9.6	Virginica
