sepal.length	variety
4.8	Setosa
9.1	Virginica
9.8	Virginica
7.3	Setosa
6.2	Setosa
8.7	Virginica
9.9	Versicolor
9.0	Setosa
9.9	Setosa
8.9	Setosa
10.9	Virginica
6.4	Setosa
7.0	Setosa
8.8	Setosa
10.6	Versicolor
9.6	Virginica
7.4	Virginica
7.8	Versicolor
7.9	Setosa
8.0	Versicolor
7.3	Virginica
8.3	Setosa
10.9	Virginica
8.7	Virginica
7.1	Setosa
10.1	Versicolor
8.1	Versicolor
8.2	Virginica
7.3	Setosa
8.3	Virginica
7.1	Setosa
4.6	Setosa
5.5	Setosa
7.0	Versicolor
7.0	Versicolor
9.2	Virginica
10.0	Versicolor
8.7	Virginica
6.1	Versicolor
5.9	Setosa
7.5	Versicolor
8.7	Versicolor
6.6	Versicolor
7.7	Versicolor
6.8	Versicolor
