petal.width	variety
4.8	Virginica
1.7	Setosa
4.9	Virginica
6.2	Versicolor
1.6	Versicolor
2.7	Setosa
1.8	Versicolor
2.8	Setosa
3.8	Virginica
4.3	Versicolor
0.2	Setosa
0.2	Setosa
5.3	Virginica
2.2	Setosa
3.2	Versicolor
3.5	Versicolor
4.1	Versicolor
2.5	Versicolor
5.8	Versicolor
5.1	Virginica
2.2	Versicolor
5.6	Virginica
2.7	Setosa
3.1	Setosa
6.3	Virginica
6.0	Virginica
5.5	Versicolor
5.8	Virginica
3.0	Versicolor
4.0	Versicolor
0.8	Setosa
4.4	Setosa
2.4	Virginica
4.0	Virginica
3.2	Versicolor
4.4	Setosa
6.3	Virginica
5.8	Versicolor
4.7	Setosa
0.7	Setosa
3.7	Setosa
3.8	Setosa
3.1	Virginica
1.7	Setosa
1.8	Virginica
