sepal.length	sepal.width	variety
8.6	5.3	Setosa
8.3	5.2	Virginica
8.1	4.9	Versicolor
9.9	6.8	Virginica
6.3	5.9	Setosa
10.0	3.5	Virginica
7.9	3.1	Virginica
7.8	3.7	Virginica
6.1	5.9	Versicolor
6.7	4.9	Setosa
7.1	6.3	Versicolor
6.9	4.9	Versicolor
5.1	6.6	Setosa
8.4	5.9	Setosa
6.9	6.3	Virginica
11.4	5.3	Virginica
7.7	4.9	Setosa
7.7	8.3	Setosa
7.0	7.4	Setosa
4.8	4.4	Setosa
10.8	6.3	Versicolor
7.2	7.0	Virginica
8.9	3.1	Virginica
9.2	4.8	Virginica
8.1	4.8	Setosa
9.3	5.8	Virginica
4.9	5.5	Virginica
6.9	3.6	Setosa
8.2	2.8	Versicolor
6.8	7.6	Setosa
8.4	7.5	Versicolor
8.1	5.6	Virginica
5.3	5.5	Setosa
7.4	6.5	Virginica
5.1	3.7	Setosa
11.4	3.1	Virginica
8.4	5.3	Virginica
6.8	5.5	Versicolor
8.0	3.0	Virginica
9.2	4.3	Virginica
8.5	6.2	Virginica
5.7	3.0	Versicolor
11.7	6.0	Virginica
8.2	5.8	Virginica
7.5	7.2	Versicolor
