petal.length	variety
9.0	Virginica
2.9	Setosa
7.1	Virginica
1.9	Setosa
8.1	Virginica
3.7	Setosa
9.5	Virginica
4.7	Versicolor
1.6	Setosa
5.7	Versicolor
5.3	Versicolor
9.7	Virginica
6.6	Virginica
9.4	Virginica
7.5	Versicolor
6.2	Versicolor
4.6	Setosa
9.5	Virginica
2.4	Setosa
2.6	Setosa
8.3	Versicolor
3.9	Setosa
4.2	Setosa
2.3	Setosa
4.6	Setosa
5.4	Versicolor
2.7	Setosa
5.3	Setosa
7.1	Virginica
9.2	Virginica
6.1	Virginica
6.1	Virginica
3.5	Setosa
7.5	Versicolor
4.5	Versicolor
9.3	Virginica
3.8	Setosa
9.6	Virginica
7.4	Virginica
7.1	Versicolor
6.2	Versicolor
3.4	Setosa
7.9	Versicolor
1.8	Setosa
8.6	Virginica
6.2	Versicolor
7.9	Virginica
7.3	Virginica
6.5	Versicolor
7.4	Versicolor
1.5	Setosa
6.4	Versicolor
9.6	Virginica
7.4	Versicolor
3.0	Setosa
5.0	Setosa
6.2	Versicolor
4.4	Setosa
2.0	Setosa
4.3	Setosa
3.9	Setosa
8.4	Virginica
5.9	Setosa
4.4	Setosa
3.4	Setosa
8.4	Versicolor
5.1	Versicolor
7.1	Virginica
8.9	Virginica
2.5	Setosa
6.6	Versicolor
6.6	Virginica
4.9	Virginica
6.2	Virginica
3.5	Setosa
7.5	Virginica
7.1	Versicolor
2.1	Setosa
10.4	Virginica
5.6	Setosa
4.5	Setosa
7.6	Versicolor
7.3	Virginica
6.7	Versicolor
6.7	Virginica
9.3	Virginica
8.0	Versicolor
6.3	Versicolor
9.5	Versicolor
6.9	Virginica
2.8	Setosa
5.1	Virginica
5.5	Setosa
5.3	Versicolor
8.1	Virginica
4.4	Setosa
3.0	Setosa
8.5	Virginica
5.1	Virginica
5.0	Versicolor
8.6	Virginica
10.5	Virginica
8.7	Virginica
7.7	Versicolor
8.0	Versicolor
