sepal.width	variety
6.3	Versicolor
6.0	Virginica
3.4	Setosa
6.3	Virginica
4.9	Versicolor
8.1	Setosa
5.1	Virginica
5.8	Versicolor
5.7	Virginica
6.5	Versicolor
4.1	Versicolor
4.0	Setosa
5.7	Setosa
5.2	Versicolor
5.4	Versicolor
8.4	Setosa
6.6	Setosa
3.4	Versicolor
3.8	Setosa
5.4	Setosa
4.8	Versicolor
4.2	Setosa
4.8	Versicolor
7.8	Virginica
3.8	Setosa
7.1	Virginica
3.0	Setosa
7.7	Virginica
7.4	Versicolor
4.8	Versicolor
6.7	Versicolor
5.4	Setosa
5.0	Virginica
6.4	Versicolor
5.3	Versicolor
5.0	Setosa
7.4	Setosa
5.4	Versicolor
7.0	Setosa
5.6	Setosa
5.9	Setosa
7.4	Versicolor
3.4	Setosa
2.9	Versicolor
4.2	Setosa
