sepal.length	sepal.width	variety
8.2	5.6	Virginica
7.2	5.0	Setosa
7.3	7.7	Virginica
7.2	6.6	Versicolor
8.4	3.2	Setosa
8.7	4.5	Virginica
8.0	6.2	Versicolor
7.8	7.5	Setosa
7.0	7.2	Setosa
10.7	6.0	Versicolor
6.5	3.6	Setosa
9.7	7.0	Virginica
8.0	3.5	Virginica
6.4	3.9	Setosa
5.4	4.9	Setosa
7.3	3.7	Versicolor
9.1	6.3	Setosa
8.1	7.5	Virginica
7.9	6.3	Virginica
8.6	4.8	Setosa
9.7	6.5	Virginica
10.8	5.5	Virginica
11.4	4.3	Virginica
8.2	7.4	Setosa
8.7	3.6	Virginica
6.7	6.6	Setosa
6.6	8.3	Setosa
6.5	5.0	Virginica
7.7	4.1	Versicolor
9.8	4.2	Setosa
7.6	7.5	Setosa
6.3	6.7	Virginica
9.7	7.3	Virginica
8.4	6.9	Setosa
8.4	3.2	Virginica
8.1	4.3	Versicolor
9.0	5.5	Virginica
7.7	3.9	Setosa
7.6	5.3	Virginica
7.9	5.4	Versicolor
10.1	6.5	Versicolor
9.5	6.9	Versicolor
7.5	4.8	Versicolor
7.5	6.8	Versicolor
10.4	5.6	Versicolor
8.9	3.8	Virginica
7.0	7.5	Setosa
7.3	4.9	Setosa
6.1	3.9	Setosa
7.2	5.7	Versicolor
8.2	5.8	Virginica
8.0	5.3	Setosa
11.0	4.5	Virginica
6.6	3.5	Versicolor
8.3	3.3	Virginica
10.8	6.7	Virginica
9.1	4.1	Setosa
7.2	4.8	Setosa
7.3	4.6	Versicolor
9.0	5.0	Versicolor
7.4	5.6	Setosa
9.2	7.7	Setosa
8.9	7.0	Virginica
9.8	4.8	Versicolor
6.4	4.8	Virginica
7.5	4.9	Versicolor
9.7	3.7	Versicolor
9.1	7.7	Setosa
9.2	2.8	Virginica
7.3	6.2	Versicolor
8.7	5.4	Versicolor
5.1	3.8	Setosa
7.8	5.3	Versicolor
7.0	6.9	Versicolor
8.1	3.5	Versicolor
9.1	7.0	Versicolor
10.4	5.5	Versicolor
7.1	4.1	Virginica
7.3	4.9	Setosa
8.5	3.7	Virginica
8.2	4.0	Virginica
7.9	6.7	Virginica
6.7	6.3	Virginica
7.0	2.9	Versicolor
8.2	4.5	Versicolor
9.8	4.4	Virginica
8.8	7.0	Setosa
9.5	3.9	Setosa
11.7	4.6	Virginica
9.0	7.5	Setosa
7.7	4.7	Setosa
8.7	5.3	Versicolor
6.4	7.5	Setosa
6.4	6.9	Setosa
6.8	3.2	Virginica
5.5	3.2	Setosa
6.1	3.4	Versicolor
6.2	3.9	Virginica
8.9	7.2	Versicolor
9.0	5.6	Versicolor
7.3	5.4	Virginica
9.4	3.0	Virginica
10.6	6.0	Virginica
5.1	4.2	Setosa
8.6	6.5	Setosa
