petal.width	variety
0.7	Setosa
4.1	Setosa
2.6	Virginica
6.0	Versicolor
2.6	Virginica
5.5	Virginica
1.4	Versicolor
0.7	Setosa
3.4	Virginica
2.1	Virginica
4.6	Virginica
5.5	Virginica
3.5	Virginica
5.7	Versicolor
3.8	Virginica
4.0	Versicolor
3.3	Versicolor
1.3	Setosa
4.8	Virginica
2.8	Versicolor
2.7	Virginica
4.3	Versicolor
3.0	Versicolor
6.2	Virginica
3.8	Virginica
4.0	Virginica
0.3	Setosa
4.7	Virginica
4.0	Versicolor
2.3	Versicolor
5.3	Virginica
4.3	Virginica
3.7	Setosa
5.0	Versicolor
2.2	Setosa
3.8	Versicolor
0.4	Setosa
1.8	Virginica
5.0	Virginica
1.2	Setosa
1.0	Versicolor
7.0	Virginica
4.7	Setosa
1.9	Virginica
5.0	Versicolor
