petal.width	variety
1.6	Versicolor
6.0	Versicolor
0.7	Setosa
1.3	Setosa
3.2	Setosa
5.3	Virginica
3.0	Versicolor
1.2	Versicolor
2.1	Virginica
2.5	Versicolor
4.4	Versicolor
4.3	Versicolor
0.2	Setosa
3.2	Virginica
1.2	Setosa
2.4	Versicolor
6.3	Virginica
5.6	Virginica
2.4	Virginica
3.8	Virginica
3.2	Setosa
4.3	Virginica
3.4	Versicolor
3.9	Virginica
2.1	Virginica
3.5	Versicolor
1.8	Setosa
2.7	Virginica
3.6	Setosa
5.7	Versicolor
2.1	Virginica
4.3	Virginica
5.0	Versicolor
0.2	Setosa
2.2	Setosa
2.8	Virginica
3.6	Setosa
4.6	Setosa
3.2	Versicolor
4.5	Virginica
5.6	Virginica
2.3	Setosa
1.5	Versicolor
1.8	Versicolor
3.2	Setosa
