sepal.length	sepal.width	variety
10.1	5.0	Versicolor
7.2	6.2	Setosa
6.0	5.0	Versicolor
8.0	7.2	Setosa
9.2	3.0	Virginica
10.5	3.4	Versicolor
9.7	5.0	Virginica
7.7	3.8	Virginica
6.5	6.6	Setosa
9.5	4.9	Versicolor
7.3	3.0	Virginica
6.7	4.8	Versicolor
6.1	3.8	Setosa
10.1	6.9	Versicolor
6.1	5.2	Versicolor
8.7	6.6	Versicolor
6.3	6.0	Setosa
9.7	5.2	Versicolor
7.0	6.0	Virginica
8.7	3.1	Virginica
9.4	3.7	Virginica
10.3	4.2	Versicolor
6.1	5.3	Versicolor
10.8	4.7	Virginica
8.1	5.9	Versicolor
8.0	6.5	Virginica
8.4	7.6	Setosa
8.5	5.7	Virginica
8.4	5.2	Setosa
7.4	6.9	Setosa
9.2	3.7	Virginica
8.4	4.8	Virginica
5.9	2.9	Setosa
7.8	4.8	Virginica
9.2	6.8	Virginica
9.2	2.7	Versicolor
6.4	4.5	Versicolor
8.7	3.5	Versicolor
9.8	3.8	Versicolor
7.4	5.9	Setosa
7.2	6.6	Versicolor
5.8	3.7	Virginica
7.6	4.7	Setosa
9.4	6.5	Setosa
6.5	3.7	Versicolor
