sepal.length	sepal.width	variety
8.2	3.6	Virginica
8.9	4.5	Setosa
9.8	6.2	Virginica
8.8	5.0	Setosa
9.0	3.7	Versicolor
9.5	7.5	Virginica
7.0	3.3	Versicolor
10.7	3.4	Versicolor
6.4	7.2	Versicolor
10.9	6.2	Virginica
9.2	2.8	Virginica
5.0	7.1	Setosa
8.8	7.0	Setosa
9.0	6.7	Versicolor
8.2	5.7	Versicolor
9.5	6.3	Setosa
8.8	7.4	Virginica
11.7	7.2	Virginica
8.7	6.6	Versicolor
8.3	6.8	Virginica
6.0	4.3	Versicolor
5.4	6.6	Setosa
6.2	8.6	Setosa
7.3	5.7	Virginica
9.8	7.8	Virginica
7.0	4.2	Setosa
9.4	4.5	Virginica
8.7	4.3	Versicolor
10.6	3.5	Virginica
7.2	8.9	Setosa
7.6	4.0	Versicolor
5.2	6.7	Setosa
10.8	4.2	Virginica
8.4	6.5	Versicolor
10.3	4.3	Virginica
10.6	5.8	Versicolor
6.9	3.6	Virginica
6.1	3.6	Virginica
8.1	4.9	Versicolor
5.7	6.3	Versicolor
11.4	5.7	Virginica
8.9	6.2	Setosa
9.4	3.0	Setosa
7.9	8.3	Virginica
9.0	2.0	Versicolor
