sepal.width	petal.length	variety
3.0	9.0	Virginica
6.5	1.9	Setosa
5.6	6.9	Versicolor
5.3	10.1	Virginica
7.2	6.1	Versicolor
5.0	6.5	Virginica
5.7	4.6	Setosa
3.2	5.4	Versicolor
5.1	4.5	Setosa
3.6	7.1	Virginica
3.7	9.6	Virginica
4.9	4.0	Setosa
4.3	3.0	Setosa
4.1	4.4	Versicolor
5.2	10.0	Virginica
5.5	4.2	Setosa
6.3	7.6	Versicolor
4.4	1.6	Setosa
3.8	6.0	Virginica
6.2	4.2	Versicolor
3.0	7.6	Versicolor
3.6	5.5	Setosa
6.5	8.9	Virginica
3.7	9.3	Virginica
3.8	6.4	Versicolor
7.2	5.3	Setosa
6.2	7.8	Versicolor
7.4	8.1	Versicolor
4.9	6.5	Versicolor
5.2	5.0	Setosa
4.4	8.0	Versicolor
7.1	4.5	Versicolor
6.8	6.1	Virginica
4.0	1.4	Setosa
4.0	4.4	Versicolor
7.4	4.7	Setosa
5.7	8.6	Virginica
4.5	5.3	Setosa
5.7	1.7	Setosa
7.3	6.6	Virginica
5.7	5.0	Setosa
3.1	3.1	Setosa
3.9	1.4	Setosa
5.1	6.1	Virginica
6.0	5.8	Setosa
3.6	2.9	Setosa
7.4	5.9	Setosa
7.3	9.1	Virginica
3.4	4.3	Versicolor
5.5	4.6	Setosa
7.0	5.9	Versicolor
5.2	6.6	Versicolor
3.5	7.3	Virginica
7.0	5.5	Virginica
7.1	3.9	Setosa
5.0	6.0	Versicolor
3.8	5.2	Versicolor
3.4	10.1	Virginica
7.7	10.4	Virginica
7.2	3.4	Setosa
7.0	5.4	Setosa
6.9	3.6	Setosa
7.2	4.9	Versicolor
4.3	5.7	Virginica
3.3	2.8	Setosa
4.0	9.5	Virginica
3.7	8.5	Versicolor
7.2	3.3	Setosa
7.4	4.4	Setosa
4.3	4.0	Versicolor
5.6	8.9	Virginica
2.9	8.2	Versicolor
5.4	6.3	Versicolor
5.5	6.0	Setosa
5.2	8.6	Virginica
3.6	10.1	Virginica
6.3	5.2	Versicolor
3.0	6.7	Versicolor
7.0	4.6	Setosa
3.1	5.5	Versicolor
4.3	4.6	Versicolor
6.3	2.7	Setosa
6.9	5.3	Versicolor
4.2	9.4	Virginica
6.7	2.9	Setosa
6.2	8.2	Versicolor
6.4	2.5	Setosa
6.3	7.5	Versicolor
4.9	5.2	Setosa
5.5	2.3	Setosa
4.5	8.5	Versicolor
4.9	4.3	Versicolor
4.3	4.9	Setosa
2.8	9.3	Virginica
6.2	6.5	Versicolor
7.8	7.2	Virginica
7.1	5.7	Versicolor
6.4	4.0	Setosa
6.0	8.1	Virginica
5.5	8.0	Virginica
4.3	8.6	Virginica
3.6	8.1	Virginica
4.4	7.7	Versicolor
2.0	8.0	Versicolor
4.5	4.5	Versicolor
