sepal.width	petal.length	variety
3.5	2.5	Setosa
3.7	8.4	Versicolor
3.8	7.5	Virginica
4.2	6.4	Versicolor
4.2	5.8	Virginica
3.6	8.6	Virginica
5.8	9.6	Virginica
7.0	6.2	Versicolor
6.3	10.2	Virginica
3.0	2.1	Setosa
3.1	7.4	Virginica
5.3	1.9	Setosa
4.6	2.5	Setosa
3.7	8.5	Versicolor
8.9	5.0	Setosa
5.4	1.7	Setosa
3.4	6.4	Virginica
3.2	2.2	Setosa
3.9	5.6	Virginica
6.2	5.5	Versicolor
6.7	7.1	Versicolor
5.8	8.1	Virginica
4.8	9.4	Virginica
7.1	5.0	Setosa
7.0	7.0	Virginica
4.7	2.0	Setosa
5.7	7.6	Virginica
6.7	7.7	Virginica
7.0	4.6	Versicolor
4.0	9.0	Virginica
6.9	7.7	Versicolor
6.9	3.4	Setosa
4.1	7.4	Versicolor
3.6	7.0	Versicolor
6.5	6.5	Virginica
4.3	3.7	Setosa
5.0	5.1	Setosa
4.6	5.5	Setosa
2.7	6.3	Virginica
2.9	6.2	Versicolor
6.8	6.8	Versicolor
6.0	5.6	Virginica
7.5	2.9	Setosa
7.4	2.4	Setosa
6.8	7.5	Versicolor
7.1	10.0	Virginica
2.9	9.1	Virginica
4.8	6.4	Virginica
3.7	4.0	Setosa
2.6	7.5	Versicolor
4.2	9.1	Virginica
6.7	7.4	Virginica
7.0	5.4	Versicolor
5.4	2.6	Setosa
3.8	8.6	Virginica
7.9	8.5	Versicolor
4.0	5.3	Setosa
6.6	3.4	Setosa
4.8	8.7	Virginica
5.5	6.0	Virginica
3.5	3.3	Setosa
4.0	9.3	Virginica
2.7	8.0	Virginica
5.9	7.6	Versicolor
5.4	5.2	Setosa
4.6	7.6	Virginica
4.8	4.9	Versicolor
7.3	6.7	Versicolor
3.7	6.7	Versicolor
5.0	4.5	Versicolor
8.2	5.0	Setosa
5.4	10.8	Virginica
3.7	6.5	Virginica
7.0	9.2	Virginica
5.5	5.4	Setosa
6.7	4.9	Setosa
7.5	8.9	Versicolor
7.2	3.8	Setosa
6.8	6.6	Virginica
3.4	4.5	Versicolor
7.2	4.4	Setosa
3.6	7.6	Virginica
7.9	2.4	Setosa
5.9	5.8	Versicolor
7.0	7.6	Virginica
5.3	6.0	Versicolor
7.9	4.5	Setosa
5.5	5.9	Versicolor
5.4	3.8	Versicolor
3.5	10.1	Virginica
4.4	5.1	Versicolor
5.3	4.9	Setosa
5.8	4.0	Versicolor
6.9	1.8	Setosa
6.7	3.3	Setosa
6.3	7.8	Versicolor
6.9	5.3	Versicolor
7.2	4.7	Versicolor
5.4	2.4	Setosa
7.0	9.9	Virginica
4.8	3.5	Setosa
4.3	5.7	Versicolor
4.1	2.6	Setosa
4.4	2.5	Setosa
3.5	9.5	Versicolor
