petal.length	variety
8.3	Versicolor
7.9	Versicolor
6.0	Versicolor
7.5	Virginica
5.0	Versicolor
5.7	Setosa
5.8	Virginica
1.9	Setosa
4.8	Versicolor
7.8	Virginica
4.5	Versicolor
10.3	Virginica
2.9	Setosa
4.5	Versicolor
3.4	Setosa
6.2	Setosa
6.5	Versicolor
6.1	Virginica
11.2	Virginica
5.9	Versicolor
8.6	Virginica
8.6	Virginica
6.0	Setosa
4.1	Setosa
9.9	Virginica
8.2	Versicolor
7.4	Versicolor
2.5	Setosa
8.4	Virginica
4.0	Setosa
7.2	Versicolor
8.6	Versicolor
3.5	Setosa
7.3	Virginica
7.2	Virginica
8.1	Virginica
5.0	Setosa
5.2	Versicolor
4.8	Setosa
4.8	Versicolor
1.9	Setosa
5.2	Versicolor
8.7	Virginica
6.8	Versicolor
7.0	Virginica
