sepal.width	petal.length	variety
6.0	6.2	Versicolor
4.2	5.3	Virginica
4.0	1.2	Setosa
4.9	5.4	Setosa
5.9	5.7	Setosa
6.0	8.4	Virginica
7.0	8.6	Versicolor
3.6	4.9	Setosa
3.8	7.8	Versicolor
3.1	4.5	Setosa
4.8	7.9	Versicolor
3.9	6.2	Versicolor
5.5	7.0	Versicolor
6.3	9.6	Virginica
2.8	8.1	Virginica
7.1	7.1	Virginica
5.4	7.1	Versicolor
4.1	1.5	Setosa
5.9	5.9	Setosa
7.9	3.0	Setosa
7.2	9.6	Virginica
3.8	5.5	Versicolor
5.6	10.0	Virginica
5.0	2.6	Setosa
7.9	9.6	Virginica
5.2	8.7	Versicolor
7.5	7.6	Virginica
6.8	5.6	Virginica
3.9	4.7	Versicolor
3.1	6.9	Versicolor
6.2	4.5	Versicolor
7.3	7.7	Versicolor
3.6	10.4	Virginica
4.0	9.0	Virginica
4.2	6.4	Versicolor
6.3	1.5	Setosa
7.0	2.9	Setosa
4.8	3.7	Setosa
2.7	5.5	Versicolor
6.5	4.0	Versicolor
5.2	4.2	Setosa
5.6	2.0	Setosa
4.2	8.9	Virginica
7.1	6.0	Versicolor
2.7	5.6	Versicolor
