sepal.width	petal.length	petal.width	variety
5.8	5.2	2.5	Setosa
3.6	10.1	3.4	Virginica
5.0	5.9	4.4	Versicolor
6.6	7.4	4.3	Virginica
4.3	9.1	3.2	Virginica
5.0	4.6	1.3	Versicolor
3.9	6.3	2.8	Versicolor
5.9	5.1	1.2	Setosa
3.5	6.5	3.8	Versicolor
7.1	2.5	2.7	Setosa
4.4	4.7	0.2	Setosa
4.7	7.0	5.5	Versicolor
3.3	6.7	3.6	Virginica
4.8	4.7	3.6	Versicolor
6.7	8.4	5.2	Versicolor
4.9	6.3	2.5	Versicolor
6.4	1.4	3.8	Setosa
5.8	6.7	3.5	Virginica
4.2	5.0	0.2	Setosa
5.9	4.8	2.9	Setosa
4.5	7.6	3.8	Virginica
5.0	4.0	2.7	Setosa
3.7	4.3	2.7	Setosa
3.8	8.7	4.2	Virginica
3.2	3.6	2.7	Setosa
5.0	8.1	2.9	Versicolor
3.7	8.8	1.8	Versicolor
8.0	2.8	3.2	Setosa
6.5	4.9	3.0	Versicolor
6.4	5.0	1.5	Versicolor
3.9	6.1	3.3	Versicolor
5.0	4.8	4.3	Setosa
6.2	4.2	0.7	Setosa
8.1	4.4	4.7	Setosa
4.0	4.6	4.6	Setosa
6.6	4.7	5.0	Versicolor
3.9	4.2	1.9	Setosa
7.5	8.7	4.3	Virginica
6.0	8.7	1.2	Versicolor
4.3	5.1	2.5	Virginica
3.5	4.6	1.6	Setosa
2.9	8.6	4.3	Versicolor
5.7	9.4	4.8	Virginica
4.6	6.4	5.7	Versicolor
4.2	9.4	5.8	Virginica
