sepal.length	sepal.width	variety
9.4	6.4	Versicolor
5.5	3.0	Versicolor
10.3	3.3	Virginica
10.3	6.7	Virginica
7.7	7.1	Versicolor
6.3	3.3	Versicolor
9.7	7.8	Virginica
7.0	6.7	Virginica
6.0	4.4	Setosa
8.3	6.9	Virginica
7.7	2.8	Virginica
11.7	7.1	Virginica
8.4	4.2	Versicolor
6.1	7.4	Setosa
5.8	4.7	Virginica
9.9	3.0	Virginica
5.1	6.3	Setosa
5.4	3.0	Setosa
9.1	3.4	Versicolor
9.1	8.3	Setosa
4.9	4.0	Virginica
7.2	3.3	Versicolor
5.6	3.0	Versicolor
4.7	6.2	Setosa
5.1	5.8	Setosa
9.5	5.7	Versicolor
7.4	6.9	Setosa
9.6	6.0	Versicolor
4.8	3.9	Setosa
7.5	2.3	Versicolor
6.6	6.1	Setosa
9.4	5.6	Setosa
8.0	6.4	Versicolor
7.8	6.9	Virginica
10.2	2.2	Versicolor
12.2	5.0	Virginica
5.7	4.8	Setosa
5.5	6.7	Setosa
7.4	3.9	Versicolor
7.2	4.9	Versicolor
7.8	5.7	Virginica
10.5	3.7	Virginica
8.7	4.2	Versicolor
9.5	6.3	Setosa
7.6	4.4	Versicolor
8.1	4.0	Virginica
6.1	5.9	Setosa
10.9	4.1	Virginica
9.7	5.3	Virginica
7.1	6.8	Versicolor
10.0	2.8	Versicolor
10.3	4.5	Virginica
4.7	4.2	Setosa
7.6	7.3	Versicolor
7.6	3.5	Setosa
10.7	6.2	Virginica
7.6	8.0	Setosa
6.2	4.4	Setosa
9.0	5.9	Versicolor
7.3	6.9	Setosa
8.8	5.9	Virginica
9.5	4.5	Setosa
4.9	6.6	Setosa
5.5	3.8	Setosa
7.7	3.1	Virginica
5.9	6.2	Setosa
8.6	7.0	Versicolor
10.1	4.5	Versicolor
7.1	7.5	Virginica
5.7	3.0	Virginica
8.0	4.2	Versicolor
8.2	7.3	Virginica
9.4	7.6	Versicolor
8.8	4.2	Versicolor
7.1	7.5	Versicolor
7.9	4.1	Virginica
11.1	5.5	Versicolor
7.7	4.6	Versicolor
8.7	8.1	Virginica
7.2	4.4	Setosa
5.8	7.5	Setosa
11.7	5.0	Virginica
7.9	4.8	Virginica
5.8	4.2	Setosa
9.4	7.1	Virginica
8.2	6.6	Versicolor
6.5	5.6	Versicolor
6.6	2.9	Versicolor
7.3	5.2	Virginica
8.9	6.1	Setosa
9.3	3.1	Setosa
9.5	3.0	Versicolor
7.0	4.5	Virginica
5.7	4.5	Setosa
8.1	3.7	Setosa
6.6	2.6	Virginica
10.8	6.0	Virginica
7.3	3.3	Versicolor
10.0	6.2	Versicolor
7.0	4.5	Setosa
6.3	5.2	Versicolor
9.9	4.5	Versicolor
5.6	6.8	Virginica
10.0	4.9	Versicolor
9.9	7.8	Virginica
