petal.length	petal.width	variety
4.0	1.5	Versicolor
6.5	4.2	Versicolor
5.6	4.1	Setosa
5.9	4.2	Setosa
10.6	2.6	Virginica
5.7	2.6	Versicolor
1.8	3.2	Setosa
9.2	3.4	Versicolor
9.0	1.5	Versicolor
4.6	2.3	Versicolor
5.7	5.0	Versicolor
5.3	5.3	Virginica
4.2	5.8	Versicolor
8.0	5.3	Versicolor
1.9	4.7	Setosa
6.0	4.3	Virginica
4.6	5.8	Versicolor
8.5	5.1	Versicolor
5.4	5.9	Versicolor
9.9	4.3	Virginica
8.3	2.3	Virginica
2.2	4.7	Setosa
3.4	1.2	Setosa
4.4	1.8	Setosa
6.4	4.0	Virginica
4.2	3.0	Versicolor
6.9	5.3	Virginica
3.7	2.7	Setosa
4.4	1.7	Setosa
10.6	6.4	Virginica
5.6	5.9	Versicolor
5.5	2.0	Virginica
7.9	3.3	Virginica
5.5	4.2	Setosa
6.5	4.1	Versicolor
5.9	4.3	Setosa
3.4	4.7	Setosa
5.6	3.0	Versicolor
4.6	4.2	Setosa
4.5	5.5	Versicolor
8.9	5.8	Virginica
8.0	4.0	Versicolor
3.8	3.0	Versicolor
2.9	0.7	Setosa
8.7	4.1	Virginica
9.6	2.8	Virginica
4.1	4.6	Setosa
7.4	2.8	Virginica
9.2	3.3	Virginica
4.9	5.4	Versicolor
6.6	5.4	Virginica
5.7	1.9	Versicolor
4.1	4.7	Setosa
2.0	1.4	Setosa
6.2	3.5	Virginica
6.5	5.5	Virginica
6.9	2.5	Virginica
9.4	6.0	Versicolor
8.5	4.0	Versicolor
7.3	4.1	Versicolor
9.6	4.3	Virginica
6.1	3.4	Virginica
3.5	0.4	Setosa
7.2	2.0	Virginica
5.4	0.4	Setosa
8.1	3.9	Virginica
3.9	0.8	Setosa
5.0	4.2	Setosa
4.0	0.7	Setosa
7.1	4.6	Virginica
8.5	3.0	Versicolor
1.0	1.2	Setosa
8.8	2.3	Virginica
9.3	5.1	Virginica
2.8	4.4	Setosa
4.6	4.9	Setosa
5.3	3.2	Setosa
3.8	3.7	Setosa
7.2	6.0	Versicolor
5.5	1.6	Setosa
4.5	2.2	Virginica
8.0	5.8	Virginica
9.9	5.1	Virginica
7.1	5.8	Virginica
6.7	5.8	Virginica
5.3	1.4	Versicolor
3.8	3.0	Versicolor
5.1	2.7	Setosa
11.2	2.2	Virginica
4.4	4.1	Versicolor
10.3	6.3	Virginica
4.6	2.7	Setosa
6.6	2.5	Versicolor
5.3	3.8	Setosa
5.6	2.0	Virginica
5.2	2.0	Virginica
4.9	4.9	Versicolor
4.7	0.3	Setosa
4.4	0.1	Setosa
6.6	3.7	Virginica
7.6	4.8	Versicolor
2.9	2.2	Setosa
6.0	3.7	Setosa
9.5	2.4	Virginica
8.9	4.5	Versicolor
