sepal.width	petal.length	variety
2.6	5.4	Versicolor
4.5	7.6	Versicolor
6.0	3.4	Setosa
3.7	6.3	Virginica
6.5	6.2	Versicolor
5.7	3.0	Setosa
5.5	4.3	Setosa
6.9	4.4	Setosa
4.8	6.7	Virginica
5.6	8.9	Virginica
5.4	6.2	Versicolor
6.0	4.8	Setosa
3.0	9.8	Virginica
6.0	6.4	Virginica
4.4	2.3	Setosa
4.2	8.0	Versicolor
5.4	6.3	Virginica
7.5	9.5	Versicolor
6.0	5.0	Virginica
5.2	8.0	Virginica
3.5	1.8	Setosa
7.8	10.5	Virginica
5.6	4.5	Versicolor
7.5	6.1	Virginica
4.1	7.9	Virginica
3.4	6.6	Virginica
6.5	4.5	Versicolor
3.0	7.4	Versicolor
7.7	8.0	Virginica
4.3	7.2	Versicolor
5.3	5.2	Versicolor
7.5	2.4	Setosa
5.2	2.2	Setosa
6.1	9.6	Virginica
5.2	1.3	Setosa
5.2	4.2	Versicolor
5.8	2.3	Setosa
4.4	4.5	Versicolor
6.6	9.5	Virginica
7.0	2.4	Setosa
4.1	5.5	Setosa
3.0	9.4	Versicolor
4.6	5.9	Setosa
7.0	4.4	Setosa
4.5	7.9	Versicolor
