sepal.width	petal.length	variety
4.9	3.9	Setosa
6.5	7.1	Virginica
2.9	4.3	Versicolor
3.2	9.1	Virginica
4.0	5.6	Virginica
5.8	4.4	Versicolor
6.0	7.0	Versicolor
4.7	9.0	Versicolor
4.1	5.5	Setosa
7.9	2.7	Setosa
5.2	3.2	Setosa
7.1	5.9	Versicolor
3.0	8.0	Virginica
6.9	6.2	Versicolor
3.5	6.4	Versicolor
7.7	5.9	Virginica
5.6	7.1	Virginica
3.8	2.9	Setosa
6.0	8.0	Versicolor
4.3	7.5	Versicolor
5.7	4.7	Versicolor
5.5	5.5	Virginica
6.9	6.1	Virginica
6.2	5.0	Setosa
5.1	4.4	Setosa
4.2	5.8	Virginica
6.5	2.6	Setosa
7.0	2.6	Setosa
5.5	8.4	Versicolor
3.3	5.1	Virginica
4.9	3.4	Setosa
5.3	6.1	Virginica
7.0	2.5	Setosa
4.1	5.6	Virginica
5.2	8.1	Virginica
4.5	5.9	Virginica
6.0	6.6	Virginica
7.2	3.0	Setosa
5.0	8.2	Versicolor
3.0	2.4	Setosa
6.3	10.9	Virginica
6.4	4.3	Setosa
5.1	6.0	Setosa
4.8	5.2	Versicolor
6.8	7.2	Virginica
6.6	9.6	Virginica
4.5	7.3	Virginica
7.2	6.1	Setosa
7.0	4.5	Versicolor
3.6	7.0	Versicolor
4.1	4.5	Versicolor
6.4	7.6	Versicolor
3.8	6.9	Virginica
7.4	4.4	Setosa
5.3	5.3	Versicolor
5.8	1.7	Setosa
6.5	5.8	Setosa
4.7	5.9	Setosa
3.5	9.7	Virginica
7.6	7.5	Virginica
7.4	5.9	Setosa
4.4	4.3	Versicolor
4.9	5.8	Versicolor
4.6	2.0	Setosa
4.8	6.2	Virginica
3.1	5.6	Virginica
7.0	5.5	Virginica
8.3	2.1	Setosa
3.2	4.4	Versicolor
5.8	7.5	Virginica
5.8	6.1	Virginica
7.0	5.6	Versicolor
4.3	9.1	Versicolor
5.9	5.0	Setosa
5.2	7.5	Virginica
3.3	5.6	Versicolor
2.8	3.8	Setosa
3.1	9.4	Versicolor
3.0	5.2	Virginica
4.3	4.9	Setosa
6.2	4.8	Versicolor
4.4	5.1	Versicolor
7.2	4.7	Versicolor
3.7	5.8	Setosa
3.5	8.9	Virginica
4.3	5.5	Setosa
5.1	8.7	Versicolor
7.0	8.7	Versicolor
8.7	2.9	Setosa
4.9	6.3	Virginica
7.3	8.2	Versicolor
4.0	6.0	Versicolor
3.5	4.1	Setosa
4.9	3.6	Setosa
4.2	7.1	Versicolor
3.2	9.1	Versicolor
6.6	2.4	Setosa
4.4	6.8	Versicolor
5.4	6.1	Setosa
4.2	7.4	Virginica
5.3	8.5	Versicolor
5.2	4.5	Setosa
2.3	7.5	Versicolor
3.2	6.4	Versicolor
6.8	6.8	Versicolor
