petal.length	variety
6.1	Setosa
3.5	Setosa
1.5	Setosa
9.0	Versicolor
6.8	Virginica
1.4	Setosa
6.2	Virginica
8.0	Versicolor
8.8	Virginica
7.1	Virginica
7.9	Versicolor
2.8	Setosa
6.6	Virginica
6.5	Virginica
2.0	Setosa
2.1	Setosa
8.0	Virginica
9.7	Virginica
7.0	Versicolor
4.0	Setosa
5.0	Versicolor
5.1	Virginica
6.2	Setosa
5.2	Versicolor
3.4	Setosa
4.6	Setosa
8.1	Virginica
10.0	Virginica
1.3	Setosa
7.0	Versicolor
6.0	Virginica
9.0	Versicolor
8.7	Versicolor
9.6	Virginica
6.6	Versicolor
2.6	Setosa
5.4	Setosa
6.8	Virginica
6.0	Virginica
4.4	Versicolor
2.1	Setosa
7.1	Virginica
10.6	Virginica
9.6	Virginica
5.9	Virginica
