petal.length	petal.width	variety
6.6	5.8	Versicolor
8.3	4.8	Versicolor
7.8	4.0	Versicolor
9.0	3.2	Versicolor
5.9	3.4	Versicolor
8.3	2.1	Virginica
4.5	5.7	Virginica
4.7	4.0	Versicolor
8.9	1.4	Versicolor
8.5	5.1	Versicolor
9.3	1.8	Virginica
4.5	1.2	Setosa
8.1	5.9	Virginica
2.0	0.2	Setosa
6.7	4.0	Versicolor
7.1	1.8	Virginica
4.7	1.8	Versicolor
7.0	4.6	Versicolor
8.2	3.5	Versicolor
8.5	3.5	Versicolor
2.5	1.2	Setosa
1.5	2.6	Setosa
6.5	5.5	Virginica
2.0	1.6	Setosa
9.6	3.0	Virginica
2.9	0.8	Setosa
5.1	4.7	Setosa
6.9	2.1	Virginica
6.9	1.7	Versicolor
5.7	2.4	Setosa
3.4	2.2	Setosa
8.2	4.7	Versicolor
4.1	2.2	Setosa
2.0	0.9	Setosa
8.8	4.3	Versicolor
6.1	2.4	Virginica
3.8	3.5	Versicolor
5.5	2.0	Versicolor
9.6	4.6	Virginica
5.1	5.8	Versicolor
5.4	3.7	Versicolor
5.0	1.3	Versicolor
7.1	7.0	Virginica
4.8	3.9	Versicolor
5.4	3.2	Setosa
