sepal.length	sepal.width	petal.length	variety
9.6	5.3	3.6	Setosa
6.3	4.2	7.1	Virginica
5.5	4.9	7.8	Versicolor
8.9	3.6	6.0	Virginica
8.9	4.4	6.8	Versicolor
7.6	7.0	4.9	Virginica
10.6	3.8	4.5	Versicolor
10.2	8.4	3.0	Setosa
6.5	5.7	8.5	Versicolor
7.3	5.4	2.9	Setosa
9.9	7.9	1.7	Setosa
8.2	4.8	7.2	Virginica
8.3	2.5	9.5	Virginica
6.5	4.7	9.5	Virginica
6.6	7.0	6.9	Versicolor
8.7	4.1	5.5	Versicolor
6.6	7.1	5.0	Setosa
5.4	5.6	2.5	Setosa
7.5	4.8	5.1	Versicolor
8.8	3.1	8.5	Versicolor
8.8	3.3	6.1	Virginica
7.8	6.8	9.3	Versicolor
10.0	4.8	7.5	Versicolor
10.7	4.2	4.5	Versicolor
7.7	4.1	8.9	Versicolor
11.6	5.5	9.9	Virginica
8.1	6.5	5.0	Versicolor
7.3	6.7	7.4	Versicolor
7.0	8.1	1.9	Setosa
8.7	3.8	3.7	Setosa
5.5	3.4	1.6	Setosa
5.9	3.5	8.2	Versicolor
7.2	3.9	1.9	Setosa
6.1	4.8	5.9	Setosa
5.4	4.5	7.5	Versicolor
5.3	4.4	2.1	Setosa
11.1	3.0	10.1	Virginica
8.5	2.8	6.3	Versicolor
9.6	5.9	4.7	Versicolor
5.5	4.0	4.6	Setosa
9.3	4.7	6.1	Versicolor
7.0	7.9	4.0	Setosa
6.3	4.8	9.6	Virginica
11.2	3.8	10.2	Virginica
9.4	4.4	7.8	Versicolor
