petal.length	petal.width	variety
8.2	3.5	Virginica
5.6	1.9	Versicolor
9.6	2.4	Virginica
7.8	4.5	Versicolor
7.1	2.3	Virginica
4.7	4.2	Versicolor
8.5	4.0	Virginica
8.3	6.4	Virginica
1.7	3.5	Setosa
1.6	1.7	Setosa
8.7	6.1	Versicolor
5.4	4.9	Versicolor
1.5	1.9	Setosa
6.0	3.2	Setosa
7.9	3.8	Virginica
3.9	2.6	Versicolor
7.7	4.0	Versicolor
2.6	3.2	Setosa
6.2	6.6	Virginica
6.1	1.3	Versicolor
6.1	2.3	Virginica
6.5	2.8	Versicolor
8.1	2.0	Versicolor
6.3	1.9	Versicolor
3.2	0.3	Setosa
5.5	1.3	Versicolor
4.6	0.4	Setosa
5.1	6.4	Virginica
10.0	5.3	Virginica
9.3	2.3	Virginica
6.0	2.6	Versicolor
1.9	2.3	Setosa
4.5	1.2	Setosa
4.6	1.3	Versicolor
10.3	2.6	Virginica
6.0	4.2	Setosa
9.2	3.3	Virginica
8.4	4.8	Virginica
7.6	5.1	Virginica
5.9	1.7	Setosa
6.0	5.2	Versicolor
8.0	3.7	Virginica
5.5	1.5	Versicolor
6.8	3.8	Virginica
6.3	1.8	Virginica
3.0	2.9	Setosa
4.8	1.2	Setosa
4.9	3.1	Setosa
11.4	4.3	Virginica
5.6	2.4	Virginica
9.0	5.0	Versicolor
10.1	4.7	Virginica
3.8	2.8	Setosa
6.9	4.6	Virginica
3.0	2.7	Setosa
4.7	0.7	Setosa
2.4	1.2	Setosa
4.4	1.8	Versicolor
8.5	2.0	Versicolor
7.1	4.9	Virginica
3.8	1.7	Setosa
5.2	3.5	Versicolor
5.9	2.5	Virginica
9.6	4.4	Virginica
5.9	4.2	Setosa
7.4	2.7	Versicolor
5.4	1.2	Setosa
3.3	2.2	Setosa
9.9	4.3	Virginica
5.5	6.0	Versicolor
3.4	0.7	Setosa
6.6	1.8	Versicolor
10.6	5.0	Virginica
8.5	6.0	Versicolor
8.8	5.8	Virginica
5.6	4.9	Virginica
8.5	5.3	Versicolor
7.4	3.0	Versicolor
7.8	5.8	Versicolor
1.4	4.3	Setosa
8.7	4.3	Virginica
7.0	3.0	Versicolor
4.3	4.6	Versicolor
2.2	2.2	Setosa
6.9	3.6	Virginica
5.6	4.2	Setosa
5.2	4.4	Versicolor
6.8	3.3	Virginica
9.6	3.0	Virginica
9.2	6.0	Versicolor
7.0	1.8	Virginica
7.1	3.8	Virginica
2.5	4.2	Setosa
6.7	3.0	Virginica
8.0	2.3	Virginica
7.8	3.3	Versicolor
3.5	4.7	Setosa
5.0	4.4	Setosa
3.9	2.3	Setosa
5.1	2.1	Setosa
7.6	3.1	Versicolor
4.4	1.9	Versicolor
9.7	4.2	Virginica
1.6	3.1	Setosa
7.3	3.5	Versicolor
