petal.length	petal.width	variety
4.2	4.7	Setosa
4.0	4.2	Setosa
5.7	6.6	Virginica
4.2	1.8	Versicolor
5.1	1.1	Setosa
5.6	4.8	Versicolor
9.6	5.5	Virginica
10.1	5.8	Virginica
5.6	5.3	Versicolor
7.8	5.9	Versicolor
9.3	2.9	Virginica
8.5	2.5	Versicolor
4.3	0.2	Setosa
9.5	5.3	Virginica
9.0	4.3	Virginica
8.0	1.5	Versicolor
1.9	3.7	Setosa
1.7	4.8	Setosa
7.1	2.4	Virginica
3.6	1.4	Setosa
6.7	6.5	Virginica
6.0	6.3	Virginica
5.7	4.5	Virginica
5.4	0.4	Setosa
4.7	3.5	Setosa
3.8	4.8	Setosa
9.5	1.5	Virginica
9.4	6.0	Versicolor
9.6	5.1	Virginica
8.6	6.4	Virginica
7.6	1.9	Virginica
1.5	4.1	Setosa
8.4	3.9	Versicolor
6.8	5.1	Virginica
7.6	4.5	Versicolor
4.3	1.0	Versicolor
7.4	4.1	Versicolor
5.1	5.4	Virginica
6.1	1.8	Virginica
1.9	2.7	Setosa
5.9	2.0	Versicolor
9.1	5.4	Virginica
3.0	4.7	Setosa
1.9	2.7	Setosa
7.6	4.4	Versicolor
7.5	3.5	Versicolor
9.2	5.0	Versicolor
3.4	2.2	Setosa
4.3	2.0	Versicolor
5.7	5.8	Virginica
10.4	5.8	Virginica
4.3	4.3	Versicolor
1.7	1.7	Setosa
7.1	4.5	Versicolor
2.9	3.8	Setosa
6.2	1.5	Versicolor
5.7	1.6	Versicolor
3.4	3.6	Setosa
8.0	2.5	Versicolor
5.5	3.2	Setosa
5.3	2.3	Versicolor
5.1	2.0	Virginica
5.3	0.3	Setosa
11.2	2.7	Virginica
9.2	2.2	Versicolor
5.1	4.2	Setosa
5.5	2.7	Setosa
8.6	5.7	Virginica
6.0	1.6	Setosa
4.0	1.8	Versicolor
8.9	3.5	Virginica
6.2	4.3	Versicolor
1.9	2.7	Setosa
8.5	5.0	Virginica
7.6	6.4	Virginica
4.3	5.8	Versicolor
3.0	3.7	Setosa
5.5	2.2	Versicolor
2.3	2.2	Setosa
7.8	2.3	Virginica
8.8	3.8	Virginica
4.7	5.5	Versicolor
7.0	4.5	Versicolor
3.7	2.9	Setosa
10.2	5.0	Virginica
2.4	0.8	Setosa
5.6	4.1	Setosa
4.7	1.9	Versicolor
5.9	1.8	Virginica
5.9	3.0	Virginica
5.9	3.2	Versicolor
9.5	5.0	Virginica
1.3	4.9	Setosa
6.9	3.8	Virginica
5.9	4.9	Versicolor
6.1	4.3	Virginica
5.9	2.8	Setosa
6.0	0.8	Setosa
9.0	4.5	Versicolor
6.4	4.3	Versicolor
8.1	3.8	Virginica
5.9	3.8	Virginica
7.3	3.6	Versicolor
5.2	5.4	Versicolor
5.0	4.2	Setosa
