sepal.width	petal.length	variety
5.0	2.2	Setosa
5.3	8.6	Virginica
5.8	6.3	Versicolor
3.6	6.6	Virginica
5.5	5.8	Virginica
8.0	2.4	Setosa
7.7	4.9	Setosa
7.9	2.6	Setosa
3.7	7.9	Virginica
5.9	3.9	Setosa
4.5	4.5	Versicolor
7.5	1.3	Setosa
7.4	3.5	Setosa
6.1	7.9	Virginica
4.5	7.9	Virginica
7.3	9.6	Virginica
7.3	5.6	Versicolor
7.3	5.1	Virginica
6.5	6.4	Virginica
5.5	5.9	Setosa
6.0	7.9	Versicolor
5.4	3.8	Versicolor
5.5	6.1	Setosa
6.3	8.3	Virginica
5.9	2.0	Setosa
2.5	6.0	Virginica
6.6	10.6	Virginica
6.1	3.4	Setosa
4.9	5.9	Virginica
4.3	8.5	Versicolor
3.2	2.8	Setosa
3.7	5.5	Versicolor
4.1	10.4	Virginica
5.8	7.5	Versicolor
6.6	4.5	Versicolor
3.2	2.4	Setosa
5.2	9.0	Versicolor
3.5	1.4	Setosa
3.3	9.5	Virginica
4.0	8.0	Versicolor
3.7	7.5	Versicolor
5.9	6.5	Versicolor
5.8	5.7	Versicolor
6.5	8.6	Versicolor
5.4	4.7	Setosa
