sepal.length	variety
8.5	Setosa
10.1	Virginica
8.1	Versicolor
9.2	Setosa
8.6	Versicolor
11.9	Virginica
9.2	Virginica
8.8	Setosa
8.5	Versicolor
8.9	Versicolor
8.9	Virginica
5.9	Virginica
8.7	Versicolor
8.8	Setosa
10.3	Virginica
9.1	Versicolor
6.6	Versicolor
6.6	Versicolor
8.8	Virginica
5.1	Setosa
8.6	Versicolor
8.7	Versicolor
9.6	Setosa
8.8	Setosa
8.8	Versicolor
7.5	Setosa
7.5	Virginica
9.6	Versicolor
7.4	Setosa
10.0	Versicolor
7.1	Virginica
10.3	Versicolor
9.8	Virginica
9.0	Versicolor
5.7	Setosa
9.1	Versicolor
5.2	Setosa
6.0	Virginica
8.2	Setosa
9.7	Virginica
8.0	Versicolor
6.5	Virginica
8.9	Setosa
6.7	Virginica
7.6	Virginica
