petal.width	variety
3.9	Setosa
2.0	Virginica
2.1	Versicolor
4.1	Setosa
4.2	Setosa
4.2	Setosa
4.3	Virginica
6.0	Versicolor
2.3	Versicolor
4.3	Versicolor
3.5	Versicolor
3.4	Virginica
1.9	Versicolor
6.4	Virginica
4.9	Setosa
3.4	Virginica
1.2	Setosa
1.6	Virginica
2.5	Virginica
3.0	Versicolor
0.4	Setosa
4.1	Versicolor
5.5	Versicolor
6.3	Virginica
4.8	Virginica
1.7	Setosa
2.2	Setosa
1.4	Setosa
4.0	Versicolor
4.7	Setosa
5.0	Virginica
1.5	Versicolor
2.5	Versicolor
0.7	Setosa
4.7	Setosa
2.2	Virginica
1.7	Versicolor
6.1	Virginica
2.0	Versicolor
1.5	Versicolor
0.3	Setosa
2.8	Setosa
2.2	Setosa
1.2	Setosa
5.8	Virginica
2.8	Setosa
4.5	Virginica
6.1	Virginica
1.7	Versicolor
0.2	Setosa
1.7	Setosa
3.3	Virginica
4.7	Versicolor
2.6	Virginica
3.4	Virginica
2.9	Versicolor
4.8	Virginica
4.1	Versicolor
3.8	Versicolor
4.7	Setosa
3.0	Versicolor
0.7	Setosa
5.8	Virginica
1.4	Versicolor
3.6	Versicolor
2.1	Setosa
3.0	Virginica
5.8	Virginica
2.1	Setosa
5.4	Virginica
0.4	Setosa
3.4	Setosa
3.4	Versicolor
2.0	Versicolor
1.7	Setosa
5.3	Virginica
1.3	Versicolor
1.1	Setosa
0.7	Setosa
4.8	Versicolor
2.3	Virginica
2.9	Versicolor
3.7	Setosa
2.7	Virginica
2.2	Setosa
0.7	Setosa
2.8	Versicolor
5.8	Versicolor
5.5	Versicolor
4.2	Setosa
1.8	Virginica
5.5	Virginica
2.0	Virginica
2.7	Virginica
4.8	Versicolor
4.8	Virginica
1.7	Setosa
2.8	Versicolor
2.3	Virginica
6.6	Virginica
3.2	Versicolor
4.8	Versicolor
1.3	Setosa
1.8	Setosa
4.1	Virginica
