sepal.width	petal.length	petal.width	variety
7.3	6.4	4.5	Virginica
4.1	7.4	5.8	Virginica
6.8	6.8	1.5	Versicolor
5.0	7.5	4.5	Versicolor
5.6	1.4	2.7	Setosa
5.5	9.0	5.5	Versicolor
4.0	3.1	2.1	Setosa
3.5	5.5	4.9	Virginica
5.7	3.9	1.7	Setosa
7.9	10.1	3.9	Virginica
5.3	6.6	5.7	Virginica
4.4	1.4	2.8	Setosa
3.1	4.1	2.7	Setosa
2.8	6.1	2.8	Versicolor
3.4	3.6	4.4	Setosa
5.5	10.3	3.6	Virginica
5.2	6.6	1.9	Virginica
4.0	6.8	2.8	Virginica
7.5	1.4	4.6	Setosa
4.5	3.9	2.2	Setosa
5.5	6.0	1.8	Versicolor
6.2	7.0	5.5	Versicolor
3.8	10.1	6.6	Virginica
3.5	7.0	3.7	Versicolor
6.2	5.9	3.9	Versicolor
6.7	5.0	2.2	Setosa
4.2	5.7	3.2	Setosa
7.3	9.2	2.6	Virginica
4.9	1.3	0.4	Setosa
7.7	8.4	6.3	Virginica
6.3	6.7	5.5	Virginica
5.2	6.8	5.3	Virginica
7.2	4.4	3.7	Setosa
6.5	6.9	4.6	Virginica
6.9	9.1	1.3	Versicolor
3.0	5.7	1.2	Versicolor
7.6	7.6	4.0	Virginica
6.3	4.5	4.8	Versicolor
3.8	9.6	5.4	Virginica
7.2	2.1	4.2	Setosa
8.1	2.5	3.6	Setosa
4.8	2.9	4.4	Setosa
7.5	5.9	5.4	Versicolor
5.1	6.9	2.5	Versicolor
4.7	9.7	2.8	Virginica
6.4	5.0	3.4	Setosa
7.5	6.4	3.3	Virginica
6.3	9.4	3.5	Virginica
6.6	3.0	1.7	Setosa
7.5	4.6	2.2	Setosa
6.0	10.3	3.8	Virginica
4.4	6.4	3.8	Virginica
7.1	6.4	2.9	Versicolor
4.0	6.3	6.2	Virginica
6.5	4.9	3.6	Versicolor
7.0	1.5	2.7	Setosa
7.7	1.5	3.9	Setosa
5.6	8.9	3.6	Virginica
4.5	1.9	1.3	Setosa
4.4	3.4	3.7	Setosa
6.5	5.5	2.7	Virginica
7.1	4.5	1.2	Versicolor
8.3	1.6	1.7	Setosa
7.1	8.2	2.0	Versicolor
6.6	9.1	2.3	Virginica
5.8	5.0	3.3	Versicolor
7.3	6.0	1.3	Versicolor
4.2	7.8	4.9	Virginica
5.4	5.3	5.6	Versicolor
5.6	1.4	2.1	Setosa
7.5	5.5	3.0	Versicolor
2.7	8.1	4.6	Versicolor
4.8	6.6	2.0	Versicolor
5.3	9.0	2.5	Virginica
6.3	9.1	4.5	Virginica
4.5	3.3	1.7	Setosa
5.8	4.8	0.8	Setosa
5.0	9.2	5.5	Virginica
6.8	10.2	5.7	Virginica
2.8	6.1	2.9	Virginica
7.2	10.5	3.8	Virginica
7.3	2.0	1.8	Setosa
3.2	5.2	1.3	Versicolor
4.1	10.0	3.8	Virginica
2.8	9.2	6.0	Virginica
6.7	6.8	2.3	Versicolor
4.0	9.6	3.8	Virginica
3.1	5.4	2.2	Versicolor
3.4	7.3	5.3	Virginica
6.0	8.9	2.5	Versicolor
5.9	5.4	2.2	Setosa
3.8	7.3	6.3	Virginica
6.7	4.9	2.2	Versicolor
4.9	6.2	4.7	Setosa
4.4	9.6	3.3	Virginica
7.4	5.8	2.8	Versicolor
3.5	5.4	0.7	Setosa
7.6	4.5	0.6	Setosa
2.7	6.9	4.8	Virginica
3.5	7.7	5.5	Versicolor
7.1	2.0	4.2	Setosa
6.1	5.0	1.0	Versicolor
3.9	5.1	0.2	Setosa
6.7	1.3	1.7	Setosa
4.4	5.5	2.7	Setosa
