sepal.length	variety
9.5	Versicolor
8.1	Versicolor
9.4	Versicolor
8.7	Versicolor
6.5	Virginica
5.9	Setosa
8.0	Virginica
6.4	Setosa
5.1	Setosa
10.5	Versicolor
9.7	Virginica
5.2	Setosa
8.3	Virginica
8.2	Virginica
9.2	Versicolor
7.5	Setosa
11.2	Versicolor
9.7	Virginica
5.9	Setosa
9.9	Versicolor
7.0	Setosa
5.7	Setosa
10.8	Virginica
8.3	Virginica
11.0	Versicolor
9.4	Virginica
6.4	Setosa
9.1	Setosa
8.6	Versicolor
7.3	Virginica
9.7	Virginica
4.8	Setosa
6.7	Versicolor
8.2	Versicolor
5.7	Setosa
7.6	Versicolor
11.7	Virginica
7.1	Versicolor
7.7	Virginica
7.6	Setosa
10.9	Versicolor
8.7	Setosa
5.3	Setosa
9.3	Virginica
5.3	Setosa
