petal.length	variety
3.4	Setosa
5.3	Setosa
1.5	Setosa
3.1	Setosa
4.7	Setosa
7.0	Versicolor
7.7	Versicolor
8.6	Virginica
7.7	Virginica
9.0	Virginica
8.0	Virginica
4.4	Versicolor
8.4	Virginica
6.7	Versicolor
6.1	Virginica
6.1	Virginica
8.4	Virginica
9.6	Virginica
3.0	Setosa
5.4	Setosa
2.5	Setosa
5.1	Virginica
3.3	Setosa
5.0	Virginica
3.6	Setosa
7.5	Virginica
5.0	Setosa
5.8	Setosa
4.9	Versicolor
6.5	Versicolor
4.0	Versicolor
8.0	Versicolor
4.0	Setosa
5.7	Virginica
3.9	Setosa
8.8	Virginica
6.3	Versicolor
4.9	Versicolor
4.9	Setosa
6.9	Virginica
8.5	Virginica
6.8	Virginica
5.5	Versicolor
2.1	Setosa
8.9	Virginica
